51.102 24 4.49784 1.5453 -2.93056 -2.91245
51.3024 0 -4.17679 -0.758974 3.80719 4.26344
51.3024 1 -4.63179 -4.68352 0.0111845 -0.945595
51.3024 2 -2.92142 -3.0938 1.844 -0.869596
51.3024 3 -2.97597 -5.95044 2.73828 -2.93331
51.3024 4 1.64536 -5.17821 1.07319 0.37968
51.3024 5 -7.6963 -0.559259 -1.0992 -1.93342
51.3024 6 -3.55977 1.94432 2.94317 -3.05759
51.3024 7 1.2265 -0.553679 -0.835959 -2.22004
51.3024 8 -0.211389 -4.57047 0.219848 0.384263
51.3024 9 3.95754 -5.29253 -0.746395 -0.835004
51.3024 10 -5.95059 0.9919 1.83337 -0.222567
51.3024 11 2.42209 2.01813 -0.333559 -1.90302
51.3024 12 -1.37352 -1.22285 -0.671101 1.58709
51.3024 13 -1.0622 1.24632 -0.895244 -1.12075
51.3024 14 5.67459 -0.621359 -4.5328 -1.75037
51.3024 15 -5.24932 2.99299 -0.13952 0.85558
51.3024 16 -0.323492 5.34499 0.65795 -1.76532
51.3024 17 1.99632 4.83013 -2.97129 1.71912
51.3024 18 6.93413 1.24788 1.71492 0.34579
51.3024 19 5.94508 -4.0793 -0.584751 1.63652
51.3024 20 -3.10678 3.79709 -2.22168 4.11425
51.3024 21 4.06684 3.96068 0.0487222 -0.44093
51.3024 22 3.31886 6.78378 -2.30198 2.17457
51.3024 23 3.20813 -1.78541 0.00611221 3.0514
51.3024 24 4.62228 1.33077 0.221212 -1.96854
51.5028 0 -4.13414 -0.656708 1.24375 1.21458
51.5028 1 -4.68741 -4.80253 2.49842 -1.47339
51.5028 2 -2.96028 -3.01734 -2.44838 -0.563708
51.5028 3 -2.95747 -6.04919 1.25837 -1.21288
51.5028 4 1.58067 -5.09464 -0.380024 -0.570963
51.5028 5 -7.8 -0.52178 1.53723 -4.20562
51.5028 6 -3.39112 1.8205 4.77953 -0.147153
51.5028 7 1.17886 -0.758691 -0.176118 -0.803503
51.5028 8 -0.409748 -4.80475 0.230879 0.126113
51.5028 9 4.01667 -5.37563 -2.51148 1.46058
51.5028 10 -5.74249 0.777971 4.8953 -1.08644
51.5028 11 2.39616 2.05951 -0.777046 -1.62743
51.5028 12 -1.42234 -1.19245 1.00517 3.22505
51.5028 13 -1.09132 1.41068 -0.666984 0.951481
51.5028 14 5.76727 -0.637087 -0.355059 -0.317148
51.5028 15 -5.23189 3.07537 -1.18403 0.357127
51.5028 16 -0.186777 5.31055 1.91722 0.464055
51.5028 17 1.99796 4.7924 -3.27048 1.16499
51.5028 18 6.89525 1.22733 0.923005 0.847286
51.5028 19 6.01948 -4.18751 1.25785 2.07259
51.5028 20 -3.38331 3.81881 4.93643 -4.51379
51.5028 21 4.22567 3.96472 0.568979 -0.996562
51.5028 22 3.39514 6.79782 -0.958932 0.542735
51.5028 23 3.1897 -1.79266 -1.81534 0.662119
51.5028 24 4.58608 1.3136 3.81314 0.780056
51.7032 0 -4.08461 -0.42712 0.554455 4.41255
51.7032 1 -4.62008 -4.79248 -1.95616 2.85709
51.7032 2 -2.90974 -3.05896 -0.476323 -1.5002
51.7032 3 -2.94394 -5.80676 -1.22369 4.0949
51.7032 4 1.59888 -5.05539 -0.700684 0.569675
51.7032 5 -7.79799 -0.627083 0.850118 -3.7675
51.7032 6 -3.40432 1.78613 -2.60437 -3.60372
51.7032 7 1.14353 -0.958236 2.73929 -1.64886
51.7032 8 -0.478926 -4.74723 -3.05498 0.335865
51.7032 9 3.99772 -5.44897 -1.28671 4.4555
51.7032 10 -5.7214 0.918295 -0.706593 -0.750912
51.7032 11 2.49401 2.02956 -2.26167 3.955
51.7032 12 -1.36436 -0.852101 -5.46622 0.724184
51.7032 13 -1.13844 1.36228 0.520996 -1.71765
51.7032 14 5.67624 -0.773555 0.53704 -5.03157
51.7032 15 -5.2776 3.15694 -2.90972 0.0600894
51.7032 16 -0.0113931 5.38514 1.29982 2.65799
51.7032 17 1.95436 4.69106 3.96642 -4.17451
51.7032 18 6.82674 1.14903 3.05348 -1.67833
51.7032 19 6.00311 -4.03127 1.27295 -3.15129
51.7032 20 -3.34278 3.95841 1.33516 -3.17794
51.7032 21 4.42844 3.9033 0.0657619 -1.00724
51.7032 22 3.3026 6.62997 -0.358542 -4.29446
51.7032 23 3.12058 -1.74234 -1.29201 -2.86339
51.7032 24 4.43946 1.32335 -0.282187 -2.77266
51.9036 0 -4.04092 -0.255273 -1.97911 3.19637
51.9036 1 -4.60871 -4.99798 2.17119 0.968843
51.9036 2 -3.03082 -3.12319 -0.732787 1.06888
51.9036 3 -2.75145 -5.70247 2.31047 3.00838
51.9036 4 1.71239 -5.06916 0.784244 4.08195
51.9036 5 -7.71563 -0.504453 0.797205 -4.20821
51.9036 6 -3.28133 1.65931 -0.878259 -0.15953
51.9036 7 1.15162 -0.790109 -2.07232 -0.853032
51.9036 8 -0.618157 -4.81763 3.3739 -3.26667
51.9036 9 3.97462 -5.52502 -0.648142 0.554024
51.9036 10 -5.74768 0.976165 2.0423 1.97749
51.9036 11 2.57913 2.02575 0.810088 0.293209
51.9036 12 -1.45048 -0.849844 0.332172 3.27107
51.9036 13 -1.09753 1.41139 0.746368 -2.34061
51.9036 14 5.86549 -0.808118 0.0903955 -2.65848
51.9036 15 -5.23619 3.00626 3.65217 0.52835
51.9036 16 -0.035145 5.29519 2.36729 -4.11966
51.9036 17 2.03867 4.77686 -2.48829 -1.17198
51.9036 18 6.94007 1.25405 -1.57217 -1.55907
51.9036 19 5.94487 -4.0993 3.39549 -3.93425
51.9036 20 -3.21353 4.08801 -4.50374 1.49409
51.9036 21 4.43311 3.80607 -3.24128 -0.318263
51.9036 22 3.45977 6.39003 1.13656 -0.642752
51.9036 23 3.1786 -1.76492 -1.7991 -0.549792
51.9036 24 4.54628 1.32358 -2.11991 0.0868216
52.104 0 -3.95642 -0.170011 3.40072 -0.902966
52.104 1 -4.71583 -4.94911 -0.241867 -4.31073
52.104 2 -3.04889 -3.18124 0.0304117 2.91901
52.104 3 -2.67058 -5.52236 0.388848 -0.366819
52.104 4 1.59367 -4.98343 0.485786 0.493907
52.104 5 -7.59842 -0.379298 -0.798017 2.47651
52.104 6 -3.26208 1.64603 1.68234 -0.887245
52.104 7 1.07501 -0.830042 -0.832529 0.860548
52.104 8 -0.526511 -4.91251 2.79636 -2.74354
52.104 9 3.94144 -5.50239 -1.30535 -0.562507
52.104 10 -5.80122 1.02906 -1.87336 -1.7338
52.104 11 2.6987 1.85926 1.94662 -1.09985
52.104 12 -1.45198 -0.946475 0.657163 0.920342
52.104 13 -1.10822 1.50513 -1.02474 1.3666
52.104 14 5.85402 -0.742548 -1.39724 -0.750467
52.104 15 -5.37809 3.21622 1.75513 -2.67845
52.104 16 0.0171169 5.30708 -0.884635 -1.91921
52.104 17 2.10201 4.79924 -1.43856 5.07751
52.104 18 6.95155 1.26633 -3.82375 -1.90238
52.104 19 5.93776 -3.9266 -1.81178 2.17893
52.104 20 -3.24623 3.92573 0.520204 -0.783076
52.104 21 4.34259 3.66651 2.20169 -0.0404203
52.104 22 3.38503 6.48303 -0.249464 0.638829
52.104 23 3.21896 -1.85581 0.882875 1.35092
52.104 24 4.55514 1.08437 -0.87561 1.39318
52.3044 0 -3.90684 -0.0429114 -4.11252 1.81056
52.3044 1 -4.67996 -4.95335 -0.283282 -2.46335
52.3044 2 -3.13597 -3.15027 -1.66927 0.0514479
52.3044 3 -2.77164 -5.39517 -1.27664 2.81789
52.3044 4 1.65458 -5.09743 0.973868 0.822493
52.3044 5 -7.75415 -0.326379 0.862395 -0.29855
52.3044 6 -3.1679 1.86758 -5.14506 -0.818763
52.3044 7 1.14627 -0.883942 0.507096 5.73897
52.3044 8 -0.568863 -4.8405 -2.12862 -0.818805
52.3044 9 4.09412 -5.47013 0.659045 0.941025
52.3044 10 -5.7225 0.981632 0.348392 -0.799865
52.3044 11 2.77825 1.80213 2.10142 0.189406
52.3044 12 -1.39365 -0.982176 5.08306 1.55091
52.3044 13 -1.16835 1.57661 -0.283889 0.883722
52.3044 14 5.9021 -0.730044 2.37749 -0.784754
52.3044 15 -5.23558 3.24543 -1.70005 1.55102
52.3044 16 0.131085 5.31618 -1.43998 5.65878
52.3044 17 2.10408 4.75997 1.69908 -0.0206919
52.3044 18 6.91294 1.22078 -4.17756 -0.478452
52.3044 19 5.85952 -3.93012 0.83702 0.0855293
52.3044 20 -3.15571 3.84646 0.892564 4.42171
52.3044 21 4.4691 3.48704 -0.437204 -0.274066
52.3044 22 3.35597 6.59407 -0.617475 -0.694748
52.3044 23 3.20408 -1.9249 3.23997 -2.39066
52.3044 24 4.64693 1.14298 2.86072 -3.28357
52.5048 0 -3.68693 -0.253071 4.17624 1.36788
52.5048 1 -4.78603 -5.10758 -2.11824 -1.38447
52.5048 2 -3.1731 -3.14774 0.383846 0.494527
52.5048 3 -2.79596 -5.33913 -3.72908 -2.87862
52.5048 4 1.72256 -5.09255 -1.10493 2.16664
52.5048 5 -7.67007 -0.354899 -2.44039 1.10287
52.5048 6 -3.24436 1.77651 -2.41051 2.61031
52.5048 7 1.03534 -0.92815 0.68017 -0.742086
52.5048 8 -0.606858 -4.88737 -1.70757 1.91631
52.5048 9 4.23518 -5.2779 -0.469193 5.02821
52.5048 10 -5.80496 0.958304 3.25275 1.50949
52.5048 11 2.87357 1.92494 -2.80645 1.72601
52.5048 12 -1.40225 -0.920361 -0.277937 1.749
52.5048 13 -1.17047 1.5232 -2.07127 0.418221
52.5048 14 5.8454 -0.843795 2.91723 -0.742665
52.5048 15 -5.28091 3.08184 2.25492 -2.08199
52.5048 16 -0.0346557 5.33235 0.438562 -2.19672
52.5048 17 2.11831 4.71644 0.678616 1.6659
52.5048 18 6.81373 1.06755 -3.51657 -2.44436
52.5048 19 5.74967 -4.03495 1.60606 -4.82983
52.5048 20 -3.31581 3.91319 5.95368 3.50399
52.5048 21 4.51239 3.52729 -2.35954 -1.48803
52.5048 22 3.3642 6.62543 -0.208074 -0.555276
52.5048 23 3.21931 -1.78093 1.73737 -2.77218
52.5048 24 4.70472 1.21926 -2.22812 -1.72338
52.7052 0 -3.50147 -0.260368 -0.547043 1.57711
52.7052 1 -4.78604 -5.266 -1.91066 -1.43387
52.7052 2 -3.20464 -2.92244 -0.706637 0.752097
52.7052 3 -2.79533 -5.23536 1.14987 -1.95726
52.7052 4 1.60897 -5.09101 0.143333 -0.612575
52.7052 5 -7.63944 -0.250635 -0.811399 3.80509
52.7052 6 -3.36744 1.69666 0.916817 1.0612
52.7052 7 1.06308 -0.981615 2.63875 2.53767
52.7052 8 -0.515428 -5.1406 2.5121 2.40987
52.7052 9 4.376 -5.42206 1.73482 1.88024
52.7052 10 -5.72947 0.94062 2.89271 0.0885886
52.7052 11 2.663 1.81572 3.40163 -1.01735
52.7052 12 -1.40476 -1.1471 1.30129 2.05134
52.7052 13 -1.16451 1.46851 1.01806 -3.18978
52.7052 14 5.99848 -0.947941 3.88895 0.278854
52.7052 15 -5.2852 3.23336 -3.3231 0.331416
52.7052 16 -0.0101149 5.25081 0.105645 0.136513
52.7052 17 2.12798 4.74802 -3.50539 -3.12222
52.7052 18 6.98139 1.04375 0.135151 0.0190644
52.7052 19 5.6047 -3.90603 -3.77679 -0.735014
52.7052 20 -3.21334 3.89856 0.953675 -1.20502
52.7052 21 4.42718 3.53639 3.3387 0.675598
52.7052 22 3.28448 6.48371 2.43836 -3.80554
52.7052 23 3.32393 -1.73421 -0.919534 -0.101386
52.7052 24 4.65464 1.38458 -3.95268 1.50145
52.9056 0 -3.3815 -0.203046 1.12264 1.2752
52.9056 1 -4.81366 -5.50842 -1.68147 -3.27517
52.9056 2 -3.05757 -3.05241 3.59405 0.545676
52.9056 3 -2.8564 -4.9657 -0.967598 0.149629
52.9056 4 1.77045 -5.12882 4.046 -0.847696
52.9056 5 -7.72627 -0.261629 -1.02893 -2.80662
52.9056 6 -3.54931 1.70052 -0.35516 3.99197
52.9056 7 1.08652 -0.981437 -3.56958 -0.539425
52.9056 8 -0.547139 -5.0677 -5.11949 -0.862487
52.9056 9 4.53202 -5.58296 5.02408 1.12644
52.9056 10 -5.78968 0.905965 -1.49645 0.909302
52.9056 11 2.76808 1.84476 0.411045 0.43596
52.9056 12 -1.47643 -0.977084 -0.434 -1.32133
52.9056 13 -1.12637 1.66348 -5.36647 2.86721
52.9056 14 6.19637 -0.936094 -1.28151 5.02781
52.9056 15 -5.47592 2.99903 2.11584 -2.84706
52.9056 16 0.065415 5.39212 -2.70971 2.21338
52.9056 17 2.14035 4.74493 -1.41884 0.345353
52.9056 18 6.975 0.882851 1.81411 -2.44497
52.9056 19 5.50303 -3.86367 2.29728 3.64597
52.9056 20 -3.21588 3.96656 -1.21868 -2.53059
52.9056 21 4.51032 3.54529 0.524106 0.764341
52.9056 22 3.33966 6.41524 1.02739 -4.18405
52.9056 23 3.26597 -1.72865 -1.1319 1.13032
52.9056 24 4.7842 1.45274 -1.43353 2.06939
53.106 0 -3.21012 -0.188317 -3.65764 1.17005
53.106 1 -4.8437 -5.49685 -2.53659 2.02442
53.106 2 -3.15024 -2.98848 -3.27859 4.59307
53.106 3 -2.67404 -4.93399 -0.361947 2.2165
53.106 4 1.86251 -4.93107 0.31692 0.95687
53.106 5 -7.96634 -0.390673 -0.235397 -2.97913
53.106 6 -3.78195 1.7046 -0.217749 2.0217
53.106 7 1.11046 -1.01199 0.911681 2.44074
53.106 8 -0.713313 -5.21805 -0.123203 2.9425
53.106 9 4.58848 -5.70871 3.33797 -2.30079
53.106 10 -5.95162 0.882378 2.19958 -3.27321
53.106 11 2.79307 1.80937 0.704677 -0.0740224
53.106 12 -1.36269 -1.06747 0.488676 -3.02368
53.106 13 -1.29732 1.35177 2.71213 -1.85539
53.106 14 6.02891 -1.05546 -1.15423 -2.0957
53.106 15 -5.57399 3.07585 1.19664 -1.67319
53.106 16 0.070418 5.41094 -0.198044 0.397638
53.106 17 2.24492 4.82051 -1.01013 0.329836
53.106 18 7.03647 0.864994 0.401733 -0.343198
53.106 19 5.31317 -3.80299 2.43272 1.04749
53.106 20 -3.20273 3.95264 1.14497 0.538809
53.106 21 4.31612 3.54016 -3.2098 -1.36938
53.106 22 3.35653 6.448 0.614133 0.396109
53.106 23 3.28491 -1.67886 -1.04406 -1.44521
53.106 24 4.7673 1.64442 -3.20287 -1.42129
53.3064 0 -3.25134 -0.128111 3.30261 2.20483
53.3064 1 -4.7795 -5.5298 -0.011753 2.36099
53.3064 2 -3.41101 -2.95524 -2.28235 1.79565
53.3064 3 -2.73973 -5.08554 -1.05207 -2.92534
53.3064 4 1.91242 -4.95932 1.97057 3.02887
53.3064 5 -7.84679 -0.488385 -2.04281 -0.513118
53.3064 6 -3.78846 1.93185 -1.90626 -3.25701
53.3064 7 1.07833 -1.107 0.454367 -0.461258
53.3064 8 -0.7944 -5.02928 -2.90396 -1.20313
53.3064 9 4.60359 -5.72653 -3.74858 -0.00138534
53.3064 10 -5.74155 0.84874 2.82803 1.7187
53.3064 11 2.72082 1.75925 0.735543 1.3495
53.3064 12 -1.24485 -1.18301 0.309701 3.27113
53.3064 13 -1.4092 1.34167 -1.93735 0.0801755
53.3064 14 5.94369 -1.16296 1.61974 0.328654
53.3064 15 -5.61512 3.38128 -5.45968 1.50069
53.3064 16 0.0643185 5.35499 -2.43778 -0.111301
53.3064 17 2.31461 4.73856 0.482088 -0.221845
53.3064 18 7.09111 0.927595 3.36366 2.59879
53.3064 19 5.28289 -3.59749 -2.91369 -0.470579
53.3064 20 -3.11868 3.84136 0.786949 3.05076
53.3064 21 4.26956 3.55589 -0.404483 0.260255
53.3064 22 3.14846 6.61345 -0.102416 -3.43137
53.3064 23 3.47007 -1.78392 2.64624 1.41499
53.3064 24 4.93416 1.62828 -1.64355 2.97947
53.5068 0 -2.99392 0.0234559 1.3368 3.19839
53.5068 1 -4.77951 -5.57545 0.450952 -0.381286
53.5068 2 -3.52304 -2.8663 -2.13783 -0.58802
53.5068 3 -2.78811 -5.16813 1.35158 1.58281
53.5068 4 1.9607 -5.02143 0.497493 0.0566292
53.5068 5 -7.87492 -0.468079 0.273453 0.484937
53.5068 6 -3.90276 1.7794 2.51714 0.120554
53.5068 7 1.00411 -1.03047 -2.64456 0.0371645
53.5068 8 -0.697416 -5.03873 0.785951 -1.46265
53.5068 9 4.6032 -5.89294 -0.0169899 -0.157562
53.5068 10 -5.66594 0.881335 1.77499 0.618346
53.5068 11 2.60503 1.74498 -1.28002 -1.48491
53.5068 12 -1.27555 -0.966576 -0.771171 0.753784
53.5068 13 -1.39263 1.31607 5.57157 3.00183
53.5068 14 5.96182 -1.04124 -0.187736 -2.98361
53.5068 15 -5.67391 3.29305 0.51158 1.70731
53.5068 16 -0.0928052 5.33251 -1.31351 1.68639
53.5068 17 2.26683 4.58918 1.68652 0.224196
53.5068 18 7.00847 0.931517 -0.0148032 -2.47602
53.5068 19 5.35045 -3.76939 4.18284 0.383545
53.5068 20 -3.26015 3.76664 1.84694 -5.15909
53.5068 21 4.19587 3.52744 -1.61679 -3.02738
53.5068 22 3.11467 6.70651 -1.17913 -3.37795
53.5068 23 3.33573 -1.68245 0.192381 1.75359
53.5068 24 4.82024 1.57002 -0.709668 -0.572592
53.7072 0 -3.04507 -0.0657431 -3.23254 -0.688998
53.7072 1 -4.8266 -5.64319 -1.96016 -1.64577
53.7072 2 -3.43038 -2.76107 -3.64165 -0.590902
53.7072 3 -2.67761 -5.10291 1.53959 2.30854
53.7072 4 1.82032 -5.1688 0.819919 1.13985
53.7072 5 -7.79351 -0.484697 0.28689 0.73554
53.7072 6 -4.14492 2.033 -1.16703 0.0935184
53.7072 7 1.09452 -1.08994 0.503698 2.9615
53.7072 8 -0.732759 -4.96958 0.689796 -2.03656
53.7072 9 4.44677 -5.95195 -0.286609 1.42135
53.7072 10 -5.64574 0.740545 0.469461 2.85639
53.7072 11 2.56828 1.63417 0.0774982 -1.25624
53.7072 12 -1.20401 -0.775344 -3.04111 2.18845
53.7072 13 -1.47807 1.65565 -1.22549 -4.34516
53.7072 14 6.00585 -0.979352 -1.25153 -2.81281
53.7072 15 -5.72019 3.29898 1.50117 -1.48879
53.7072 16 0.0207258 5.351 -1.41221 2.08196
53.7072 17 2.24086 4.47793 2.74333 -4.54629
53.7072 18 7.12538 0.998373 -1.86623 2.76133
53.7072 19 5.19942 -3.6617 -0.339113 -0.498937
53.7072 20 -3.08704 4.03451 -0.63872 0.166924
53.7072 21 4.2787 3.62568 0.114956 0.79323
53.7072 22 3.16848 6.64919 -2.55052 -0.942543
53.7072 23 3.37374 -1.82363 0.00873187 0.786463
53.7072 24 4.78778 1.58572 -1.98453 0.286835
53.9076 0 -3.23081 -0.0415017 -1.37549 2.62724
53.9076 1 -4.7552 -5.53424 -2.51396 3.34351
53.9076 2 -3.50321 -2.85456 2.76403 -0.606647
53.9076 3 -2.77311 -5.22428 -0.606605 -1.94467
53.9076 4 1.82911 -5.14132 -0.365949 2.99514
53.9076 5 -7.80531 -0.6229 0.181031 -2.5602
53.9076 6 -4.0692 2.23039 -0.0812092 0.968121
53.9076 7 1.301 -0.96355 -0.382529 3.48783
53.9076 8 -0.768465 -4.77263 -0.649845 -2.52683
53.9076 9 4.3947 -5.87878 4.08881 1.56832
53.9076 10 -5.7064 0.805326 0.507707 0.649907
53.9076 11 2.47121 1.5409 -3.08159 -0.575791
53.9076 12 -1.27542 -0.624839 1.41034 1.63548
53.9076 13 -1.50922 1.69815 -4.63119 -1.12179
53.9076 14 6.03778 -1.08351 -2.6666 -2.67812
53.9076 15 -5.91561 3.32672 -3.04601 -0.376551
53.9076 16 -0.00846934 5.40277 -2.99528 -3.43913
53.9076 17 2.29757 4.5556 0.491516 -2.54187
53.9076 18 7.03333 1.07354 0.445094 -3.06452
53.9076 19 5.22724 -3.7632 -1.3307 -5.58782
53.9076 20 -3.01002 4.02921 -1.45389 0.919249
53.9076 21 4.25227 3.73315 1.95767 -2.6085
53.9076 22 3.16008 6.58002 0.100614 -2.8773
53.9076 23 3.3729 -1.82098 0.494811 -0.267795
53.9076 24 4.89397 1.3491 1.75161 5.23888
54.108 0 -3.32128 -0.0930401 -2.00683 3.26957
54.108 1 -4.76944 -5.56896 -3.60439 2.90187
54.108 2 -3.45006 -2.74409 -1.84706 3.06851
54.108 3 -2.77023 -5.33321 2.43789 -2.97502
54.108 4 1.83595 -5.00785 1.06492 0.694079
54.108 5 -7.71672 -0.511082 -1.77389 2.5325
54.108 6 -3.91059 2.21902 0.0406906 6.06628
54.108 7 1.31317 -0.983324 1.11168 1.32932
54.108 8 -0.85321 -4.77205 0.806491 -0.368995
54.108 9 4.30627 -5.73248 -0.693637 -0.995958
54.108 10 -5.70586 0.82594 -3.29233 3.45186
54.108 11 2.4521 1.55231 0.538044 0.653213
54.108 12 -1.45483 -0.766571 1.08568 -1.51346
54.108 13 -1.49373 1.63183 0.552906 -2.98748
54.108 14 6.13323 -1.30381 -1.6077 1.93727
54.108 15 -5.78374 3.2433 -2.63078 1.5736
54.108 16 0.22239 5.2463 1.31783 1.13447
54.108 17 2.27096 4.58275 -0.855703 0.983368
54.108 18 7.02609 1.15877 0.61242 -1.33873
54.108 19 5.14787 -3.8628 -0.188094 -3.93922
54.108 20 -3.0764 4.07332 -3.77452 3.77011
54.108 21 4.19639 3.80699 -0.800558 -0.327028
54.108 22 2.99097 6.49146 3.99451 -0.412328
54.108 23 3.46277 -1.96199 2.69148 -0.978642
54.108 24 4.63665 1.37669 -2.47148 0.227097
54.3084 0 -3.19371 -0.143014 1.88379 4.17866
54.3084 1 -4.80353 -5.46689 0.27122 3.42431
54.3084 2 -3.47313 -2.75719 -1.49286 1.55351
54.3084 3 -2.5569 -5.47665 0.749172 -1.07041
54.3084 4 1.82102 -4.91959 -1.42259 4.20695
54.3084 5 -7.86842 -0.358892 -3.40577 -2.01323
54.3084 6 -3.67303 2.02607 5.52303 0.494431
54.3084 7 1.39133 -0.995967 -1.12553 -2.68633
54.3084 8 -0.837956 -4.55987 -1.59907 3.05746
54.3084 9 4.26331 -5.65359 0.491124 -1.67501
54.3084 10 -5.90455 0.913245 -2.9075 -2.35536
54.3084 11 2.54581 1.49904 2.9961 1.47291
54.3084 12 -1.25297 -0.601443 0.374404 -0.115296
54.3084 13 -1.44791 1.55744 1.2672 0.0493764
54.3084 14 6.14894 -1.35099 0.318467 -1.08987
54.3084 15 -5.72014 3.26852 1.92316 0.960117
54.3084 16 0.228179 5.33914 -2.2607 -0.449657
54.3084 17 2.0915 4.59153 -1.33936 1.21581
54.3084 18 7.00869 1.23266 1.95089 0.898941
54.3084 19 5.21382 -3.8448 0.383342 -4.54891
54.3084 20 -3.28366 4.02364 -0.460884 -0.472172
54.3084 21 4.38619 3.8664 -1.46497 5.15178
54.3084 22 3.11378 6.57414 -2.70629 0.967378
54.3084 23 3.49772 -1.96393 1.02424 -0.92502
54.3084 24 4.70934 1.25476 4.62128 -0.654591
54.5088 0 -3.32058 -0.173751 -0.24867 -2.82861
54.5088 1 -4.85992 -5.44169 -1.457 -5.72016
54.5088 2 -3.54168 -2.66176 1.98775 -2.31123
54.5088 3 -2.5652 -5.56774 0.210139 -4.15995
54.5088 4 1.76661 -5.02997 -2.54899 3.48123
54.5088 5 -7.77513 -0.42063 -1.26726 0.147471
54.5088 6 -3.62538 2.06477 -1.51356 -1.66141
54.5088 7 1.41773 -1.06337 0.457068 1.49019
54.5088 8 -0.959496 -4.2999 2.50168 3.4951
54.5088 9 4.39755 -5.86599 3.84414 -0.798435
54.5088 10 -5.82918 0.88243 1.21595 1.8068
54.5088 11 2.54155 1.50017 -1.06033 -1.38228
54.5088 12 -1.14491 -0.565044 2.60966 3.7318
54.5088 13 -1.43028 1.5195 -1.33613 -0.457818
54.5088 14 6.16105 -1.31776 0.0631233 -0.867892
54.5088 15 -5.50497 3.09695 4.02547 2.79543
54.5088 16 0.188805 5.38194 -2.1441 3.50807
54.5088 17 2.20952 4.70344 3.91133 2.48735
54.5088 18 7.08651 1.34322 0.087018 -1.26981
54.5088 19 5.32639 -3.80814 0.872857 -0.563467
54.5088 20 -3.46518 4.07409 -0.0864274 -1.50153
54.5088 21 4.44753 3.9013 -0.487003 -1.26612
54.5088 22 3.13668 6.6113 2.05531 3.77668
54.5088 23 3.416 -1.90197 -1.77782 -4.05615
54.5088 24 4.75102 1.35542 -3.49213 0.122729
54.7092 0 -3.25818 -0.125116 0.18938 2.69286
54.7092 1 -4.84934 -5.39015 0.254982 -1.99886
54.7092 2 -3.53573 -2.45796 0.957034 -2.50541
54.7092 3 -2.55372 -5.49318 -1.6924 -1.53591
54.7092 4 1.52721 -5.00982 -2.11849 -3.72766
54.7092 5 -7.66899 -0.445122 0.0404921 1.47371
54.7092 6 -3.58128 2.00585 -0.17853 -0.393652
54.7092 7 1.44182 -1.12568 -0.275289 -0.633181
54.7092 8 -1.0406 -4.15215 0.160753 0.828181
54.7092 9 4.40134 -5.8048 1.63445 -3.71899
54.7092 10 -5.88437 0.95012 -1.00329 -1.84791
54.7092 11 2.50295 1.43034 -2.41289 0.0437816
54.7092 12 -1.1689 -0.431081 -1.76093 1.24726
54.7092 13 -1.42609 1.62515 -2.00102 1.47182
54.7092 14 6.17041 -1.36742 -0.0201558 -0.193265
54.7092 15 -5.651 3.21563 -4.23503 -3.8841
54.7092 16 0.0409816 5.35717 -0.385548 -0.25422
54.7092 17 2.11506 4.76107 0.179201 0.687787
54.7092 18 7.08318 1.16879 0.631651 2.77486
54.7092 19 5.38062 -3.82677 1.39593 0.506967
54.7092 20 -3.50054 4.01628 2.82118 -0.81674
54.7092 21 4.38049 3.73367 -0.961238 -1.42527
54.7092 22 3.06535 6.63296 1.13265 0.492914
54.7092 23 3.37085 -1.86344 -0.0605679 -2.10098
54.7092 24 4.82523 1.46043 -0.623463 3.44948
54.9096 0 -3.30498 -0.222809 3.64468 1.8696
54.9096 1 -4.74287 -5.40724 2.74254 -1.7077
54.9096 2 -3.52233 -2.43055 0.85978 0.388338
54.9096 3 -2.53542 -5.69642 1.29316 0.888926
54.9096 4 1.65674 -5.02658 -0.214386 1.74446
54.9096 5 -7.8462 -0.395952 1.73351 -2.62109
54.9096 6 -3.63075 1.78171 2.27561 -1.85821
54.9096 7 1.22085 -1.22542 1.27654 -4.4944
54.9096 8 -1.0357 -4.14329 -0.299043 -1.55227
54.9096 9 4.61464 -5.75447 1.1341 3.00324
54.9096 10 -6.04019 0.899039 0.0995505 -2.40073
54.9096 11 2.36694 1.37643 -3.09049 1.09984
54.9096 12 -1.27146 -0.28697 -0.738904 1.76217
54.9096 13 -1.46639 1.69471 0.190108 0.666955
54.9096 14 6.13746 -1.44943 0.202704 1.60679
54.9096 15 -5.55453 3.19902 -0.82203 -0.486973
54.9096 16 0.00356934 5.38615 1.09948 -1.34122
54.9096 17 2.07773 4.74031 1.34722 -2.53442
54.9096 18 6.89288 1.29001 -0.501533 -0.119254
54.9096 19 5.4968 -3.82225 -0.80543 0.482507
54.9096 20 -3.64108 4.02571 0.580857 0.0270202
54.9096 21 4.23494 3.71133 0.226444 1.76899
54.9096 22 3.0969 6.65791 2.79202 0.0801035
54.9096 23 3.27436 -1.88581 1.36969 -1.06007
54.9096 24 4.72973 1.46346 1.35127 -1.15396
55.11 0 -3.30614 -0.267862 0.763624 -2.35071
55.11 1 -4.59757 -5.43802 -3.4428 -1.24056
55.11 2 -3.61089 -2.26201 -5.58613 -3.04175
55.11 3 -2.70668 -5.66715 1.16932 -3.70919
55.11 4 1.61031 -5.22349 -0.488009 1.42306
55.11 5 -8.00757 -0.297264 -2.31136 -2.30486
55.11 6 -3.66448 1.88105 -0.849353 -2.61627
55.11 7 1.35273 -1.19395 -1.13874 0.93917
