48.2964 7 1.4306 -10.1383 -1.58965 -0.990389
48.2964 8 9.03514 -9.74883 -0.663644 0.175695
48.2964 9 18.5095 -11.2454 -4.95118 -0.226482
48.2964 10 -20.5426 2.02016 -1.36106 0.539454
48.2964 11 -9.56314 -2.544 0.24208 0.212029
48.2964 12 -0.0578021 -0.122947 3.31723 0.687012
48.2964 13 9.89376 1.49663 2.22735 1.25781
48.2964 14 21.4265 -2.15843 -4.24084 -3.81324
48.2964 15 -22.0872 10.7922 -2.20367 0.601541
48.2964 16 -9.54639 9.68913 0.320141 1.46264
48.2964 17 1.23084 10.5651 3.55328 0.46303
48.2964 18 10.1817 7.88406 0.339076 0.802556
48.2964 19 19.1461 9.17858 -2.39301 -1.27843
48.2964 20 -20.005 20.615 0.503787 2.44907
48.2964 21 -11.1569 18.5613 -3.35334 0.168672
48.2964 22 1.01109 17.7063 0.910118 3.03188
48.2964 23 9.1651 19.9099 -1.94108 -0.342924
48.2964 24 18.5051 19.1835 -0.739665 2.42941
48.4968 0 -18.5602 -20.5525 -0.151382 -0.366536
48.4968 1 -11.9249 -19.412 0.607339 0.521412
48.4968 2 0.523494 -20.6247 1.42583 -1.01222
48.4968 3 9.91141 -18.2217 -1.0106 -1.34454
48.4968 4 20.4056 -20.8308 -0.886216 2.10395
48.4968 5 -20.2027 -7.14621 -3.15735 0.549936
48.4968 6 -7.98297 -9.7308 1.85645 0.088189
48.4968 7 1.42507 -10.1393 0.143647 0.63375
48.4968 8 9.00179 -9.71057 -3.43609 0.957943
48.4968 9 18.4717 -11.0723 0.133345 -0.398394
48.4968 10 -20.6079 1.90013 -0.172694 -3.4871
48.4968 11 -9.58617 -2.44582 0.22924 2.30009
48.4968 12 -0.182698 -0.184476 -1.28421 2.45771
48.4968 13 9.97186 1.54937 1.38714 1.78762
48.4968 14 21.3007 -2.02391 3.22332 2.10869
48.4968 15 -22.142 10.8649 1.65315 -1.35868
48.4968 16 -9.53763 9.64475 -2.00984 0.175712
48.4968 17 1.28635 10.6394 1.26207 0.575227
48.4968 18 10.1466 7.89372 -3.02034 1.18268
48.4968 19 19.031 9.17788 1.94008 1.71981
48.4968 20 -19.9941 20.5726 -4.12015 -0.11655
48.4968 21 -11.0408 18.7051 2.83101 1.667
48.4968 22 1.23283 17.8004 -0.26485 -2.099
48.4968 23 9.31653 19.8651 1.38493 -2.51327
48.4968 24 18.5676 19.291 1.7019 1.87844
48.6972 0 -18.5778 -20.5586 -0.841429 0.602886
48.6972 1 -11.8077 -19.4544 -1.01153 -1.63095
48.6972 2 0.54385 -20.7527 -0.929933 1.03596
48.6972 3 9.9586 -18.2127 -2.17983 2.61483
48.6972 4 20.4581 -20.8057 -2.19529 -0.0597627
48.6972 5 -20.3158 -7.20946 0.109615 3.8068
48.6972 6 -8.04273 -9.62355 -0.66123 2.12551
48.6972 7 1.42111 -10.2115 -2.88959 1.2868
48.6972 8 8.89071 -9.7269 1.92777 -0.505922
48.6972 9 18.4824 -11.0122 -0.904081 1.80097
48.6972 10 -20.6207 1.7826 -0.984083 -0.40038
48.6972 11 -9.54916 -2.44814 -2.46105 -0.879873
48.6972 12 -0.243987 -0.159248 0.785195 -4.41109
48.6972 13 10.2034 1.67978 1.97393 -0.220243
48.6972 14 21.4392 -1.87258 2.01178 0.00733755
48.6972 15 -22.1472 10.949 1.58212 0.501801
48.6972 16 -9.66155 9.82363 0.893552 -0.917701
48.6972 17 1.31301 10.8039 1.05322 -0.852799
48.6972 18 10.1652 8.01384 0.649052 1.98693
48.6972 19 19.0828 9.1541 -0.887295 -2.11779
48.6972 20 -20.0522 20.685 2.19233 0.197002
48.6972 21 -11.0258 18.6672 -1.56085 3.0849
48.6972 22 1.1024 17.7364 -1.12515 1.47131
48.6972 23 9.36655 19.901 0.477022 1.69696
48.6972 24 18.5958 19.3445 0.333158 3.97738
48.8976 0 -18.6057 -20.4649 -0.0357389 3.12499
48.8976 1 -11.8115 -19.3481 2.71252 1.79456
48.8976 2 0.357368 -20.6301 2.86456 4.61534
48.8976 3 9.98723 -18.2884 0.595011 -2.31649
48.8976 4 20.3104 -20.6849 0.520256 2.46863
48.8976 5 -20.3652 -7.08141 0.153228 1.42063
48.8976 6 -7.96411 -9.49344 2.21577 0.138453
48.8976 7 1.5258 -10.2852 -1.43525 2.09384
48.8976 8 8.97813 -9.73539 -3.33966 -0.280941
48.8976 9 18.3019 -11.0323 0.215266 -0.112915
48.8976 10 -20.6037 1.86446 0.562736 -0.520519
48.8976 11 -9.55458 -2.5155 -2.02934 -0.445669
48.8976 12 -0.269207 -0.0339135 -3.2403 0.0376997
48.8976 13 10.2922 1.58686 0.477168 -1.37887
48.8976 14 21.4215 -1.91216 3.14571 -0.938524
48.8976 15 -22.0383 10.9013 -4.81982 -3.55561
48.8976 16 -9.66961 9.59372 -4.79903 1.20233
48.8976 17 1.26042 10.8249 0.659407 2.24041
48.8976 18 10.2772 7.88144 -0.163318 -2.2847
48.8976 19 19.0502 9.25144 -0.194657 0.784275
48.8976 20 -20.0019 20.6189 -2.49442 0.939348
48.8976 21 -10.9536 18.8277 1.19587 -0.44385
48.8976 22 1.06674 17.7683 -2.84023 0.185361
48.8976 23 9.3589 19.9824 1.57036 -0.0679954
48.8976 24 18.5398 19.377 3.93859 2.66003
49.098 0 -18.4897 -20.413 -3.52389 2.63061
49.098 1 -11.7117 -19.4866 -0.796045 -0.756745
49.098 2 0.48206 -20.5268 -3.4032 0.50758
49.098 3 9.83459 -18.3633 1.51922 0.179779
49.098 4 20.5256 -20.767 -0.867838 -1.31585
49.098 5 -20.3504 -7.11508 1.5634 -1.42239
49.098 6 -8.01762 -9.48057 1.34886 0.907168
49.098 7 1.73521 -10.4281 -4.10043 -2.96567
49.098 8 9.13812 -9.51023 0.33341 -1.75526
49.098 9 18.3355 -10.9832 1.63607 -0.95069
49.098 10 -20.5291 1.86315 -2.1334 1.0886
49.098 11 -9.60477 -2.43452 -2.1335 1.85597
49.098 12 -0.48374 0.06049 1.02355 4.59773
49.098 13 10.2772 1.58703 3.06488 0.321676
49.098 14 21.5368 -2.04857 -2.44615 -1.85639
49.098 15 -22.1566 10.976 -1.61316 -0.258444
49.098 16 -9.83797 9.51477 -4.60986 0.968006
49.098 17 1.34747 10.8642 2.5203 -0.316436
49.098 18 10.1563 8.05858 -0.720959 1.3024
49.098 19 19.1863 9.21365 3.24808 0.824361
49.098 20 -19.9684 20.6648 -2.93095 2.2142
49.098 21 -11.1623 18.6307 -1.98755 3.77198
49.098 22 0.935918 17.7375 -1.87188 4.68313
49.098 23 9.17924 19.8336 -1.82219 -0.322273
49.098 24 18.5699 19.0907 0.0898472 -2.64004
49.2984 0 -18.4054 -20.53 -0.974341 -2.24999
49.2984 1 -11.7459 -19.4572 1.25386 -0.12492
49.2984 2 0.560485 -20.4131 4.28922 0.197268
49.2984 3 9.80757 -18.4405 -0.90795 3.24767
49.2984 4 20.5359 -20.9088 0.292775 2.53122
49.2984 5 -20.3258 -7.0782 -1.02955 -2.03791
49.2984 6 -8.03514 -9.47816 -0.476231 0.850968
49.2984 7 1.84828 -10.4375 0.790528 -2.40282
49.2984 8 9.03765 -9.60293 -0.248873 0.396061
49.2984 9 18.343 -10.9016 0.526591 -0.889012
49.2984 10 -20.642 1.93145 -1.88091 4.8397
49.2984 11 -9.77489 -2.2897 0.539977 1.30183
49.2984 12 -0.346265 0.169902 -1.50345 1.3853
49.2984 13 10.3509 1.45562 -2.46146 1.21319
49.2984 14 21.3789 -1.95605 -0.344173 4.49757
49.2984 15 -22.2397 10.9266 1.00517 -2.14325
49.2984 16 -9.82535 9.69349 1.25627 -1.16081
49.2984 17 1.44826 10.919 2.98471 -0.820893
49.2984 18 10.1899 8.01872 -3.47696 0.612761
49.2984 19 19.2389 9.07926 -1.06502 -0.595106
49.2984 20 -20.1059 20.6455 -3.3359 -0.555917
49.2984 21 -10.9078 18.6344 -0.843925 0.00694662
49.2984 22 1.04687 17.8147 0.360577 -0.087909
49.2984 23 9.0723 19.9124 -3.68954 1.5514
49.2984 24 18.5692 18.9313 -0.0577317 -0.364819
49.4988 0 -18.3568 -20.602 0.122694 -2.28951
49.4988 1 -11.6366 -19.5501 -1.80019 -0.845328
49.4988 2 0.562131 -20.3183 3.44719 -2.28867
49.4988 3 9.95379 -18.5119 -3.36192 -2.38413
49.4988 4 20.5109 -20.8565 -1.3239 0.770131
49.4988 5 -20.3869 -7.16164 -1.64099 -2.37243
49.4988 6 -8.01595 -9.6265 -3.13796 1.78256
49.4988 7 1.75752 -10.4344 -2.44536 1.33571
49.4988 8 8.86064 -9.66703 -4.26835 3.7066
49.4988 9 18.1919 -11.0642 -1.62908 -0.00584408
49.4988 10 -20.6803 1.99755 -2.65974 0.830869
49.4988 11 -9.75602 -2.22031 -1.38783 1.32143
49.4988 12 -0.487212 0.186181 -0.827854 1.75958
49.4988 13 10.2854 1.40493 -1.82479 1.09137
49.4988 14 21.2883 -1.95724 -3.35584 4.80019
49.4988 15 -22.3017 10.9916 2.14749 0.73543
49.4988 16 -9.87075 9.81603 0.752761 0.371598
49.4988 17 1.58149 11.1315 3.57261 -4.28058
49.4988 18 10.1038 8.06381 3.73643 -1.11318
49.4988 19 19.2335 9.07132 -2.05075 0.688837
49.4988 20 -20.2894 20.7046 1.82604 2.5264
49.4988 21 -10.8904 18.8468 0.288021 0.259946
49.4988 22 1.09831 17.7204 -1.74815 0.543784
49.4988 23 9.02983 19.8572 -1.66081 0.108469
49.4988 24 18.6184 18.9388 1.94279 1.01688
49.6992 0 -18.4621 -20.5987 -4.02372 -1.69806
49.6992 1 -11.4966 -19.6987 -0.562544 -3.48712
49.6992 2 0.399921 -20.3586 1.34044 1.63928
49.6992 3 10.0158 -18.3978 0.32719 -4.02694
49.6992 4 20.4379 -20.8143 2.31902 1.14121
49.6992 5 -20.4302 -7.17344 -1.63203 0.371221
49.6992 6 -7.99319 -9.50473 0.866032 -2.83749
49.6992 7 1.80071 -10.4148 0.985899 1.61405
49.6992 8 8.93164 -9.55641 2.7324 0.576883
49.6992 9 18.2275 -11.0205 1.31606 1.26003
49.6992 10 -20.7112 1.92918 -0.973652 -1.14274
49.6992 11 -9.77246 -2.21963 -1.68715 0.17697
49.6992 12 -0.472668 0.12883 -2.9691 -4.97018
49.6992 13 10.3267 1.49075 -0.456299 0.313602
49.6992 14 21.3455 -1.79721 -0.297576 1.50617
49.6992 15 -22.2524 10.9137 0.66351 -3.95505
49.6992 16 -9.88438 9.75684 1.85832 2.65769
49.6992 17 1.24271 11.2019 3.36512 0.844476
49.6992 18 10.0627 8.06372 -3.75642 2.04048
49.6992 19 19.2062 9.11469 0.205773 -0.120108
49.6992 20 -20.309 20.7489 2.31741 0.76799
49.6992 21 -10.6112 18.8641 0.526689 -0.571707
49.6992 22 1.11732 17.8001 -0.308915 -2.45301
49.6992 23 8.90299 19.9141 -2.15646 4.56833
49.6992 24 18.6772 18.8125 1.43927 -1.08082
49.8996 0 -18.4403 -20.5864 2.20623 -0.080381
49.8996 1 -11.7224 -19.7792 -1.83623 4.03633
49.8996 2 0.587827 -20.3207 1.66714 -2.38523
49.8996 3 10.0289 -18.3645 -0.327873 -3.67629
49.8996 4 20.414 -20.9674 -5.5477 0.785797
49.8996 5 -20.4206 -7.08694 2.02116 -5.31515
49.8996 6 -8.03634 -9.46997 1.42147 2.02896
49.8996 7 1.66789 -10.364 1.71126 -1.1611
49.8996 8 9.03925 -9.65424 -1.37896 -1.20626
49.8996 9 18.2514 -11.0296 -0.971113 -1.50453
49.8996 10 -20.8179 1.99162 -1.61063 1.78023
49.8996 11 -9.70723 -2.14932 -0.361247 -2.42573
49.8996 12 -0.42728 0.129776 -0.390586 -1.20348
49.8996 13 10.3273 1.59435 -1.13804 -2.6442
49.8996 14 21.4142 -1.92855 -1.25745 3.0307
49.8996 15 -22.5097 10.8787 0.239416 -0.309625
49.8996 16 -9.80079 9.76637 0.852404 -0.975252
49.8996 17 1.13348 11.0191 -1.47937 -2.84051
49.8996 18 9.86568 8.09444 0.796798 2.48994
49.8996 19 19.2578 9.17903 2.44787 1.21024
49.8996 20 -20.1889 20.7163 1.88844 2.38464
49.8996 21 -10.6497 18.8538 1.95225 -2.17234
49.8996 22 0.944235 17.7242 1.0584 -0.37997
49.8996 23 9.07228 20.0557 1.2003 3.73896
49.8996 24 18.6922 18.6991 -3.31829 -2.12445
50.1 0 -18.4476 -20.7051 0.519849 -2.82711
50.1 1 -11.6117 -19.9207 -2.07697 0.486559
50.1 2 0.743143 -20.1857 2.47211 -4.65118
50.1 3 9.97232 -18.2456 4.60418 -1.76959
50.1 4 20.2975 -20.8807 1.06593 3.72458
50.1 5 -20.5601 -7.23686 -0.701527 3.58227
50.1 6 -8.07779 -9.4703 0.860228 3.80574
50.1 7 1.6266 -10.3431 0.788128 1.41423
50.1 8 9.09596 -9.37588 1.477 0.593029
50.1 9 18.2968 -11.0983 4.549 1.43123
50.1 10 -20.8772 2.11668 -1.58274 -0.409251
50.1 11 -9.6243 -2.15379 -0.967401 -2.42259
50.1 12 -0.421188 0.124299 -0.115896 -0.761626
50.1 13 10.1766 1.53416 -0.0297443 4.73682
50.1 14 21.4973 -1.95156 1.98642 -3.67089
50.1 15 -22.5578 10.7909 -1.01249 -0.0227688
50.1 16 -9.92974 9.74938 3.15573 -0.711226
50.1 17 1.03284 10.9883 1.19871 0.418481
50.1 18 9.97694 8.21673 2.94672 -2.86265
50.1 19 19.2237 9.08838 0.734813 -1.22046
50.1 20 -20.1284 20.6649 -3.60865 -1.26246
50.1 21 -10.7085 18.8052 -1.58748 -0.8339
50.1 22 1.0338 17.7015 -2.18465 0.414317
50.1 23 9.18661 20.1053 -0.8672 -0.459878
50.1 24 18.7115 18.7245 -0.176572 1.08894
50.3004 0 -18.4481 -20.7955 -2.12876 -1.81687
50.3004 1 -11.5208 -19.9273 -0.500537 0.0175193
50.3004 2 0.617536 -20.2614 -1.32654 2.01626
50.3004 3 9.97617 -18.4844 0.553289 -1.72339
50.3004 4 20.3255 -20.8069 0.46698 -0.144552
50.3004 5 -20.5425 -7.14744 1.98764 0.996731
50.3004 6 -8.02427 -9.33809 2.75946 -1.67133
50.3004 7 1.53542 -10.3558 -0.494291 4.15763
50.3004 8 9.01771 -9.25625 3.39162 1.79866
50.3004 9 18.3462 -11.1208 2.29698 2.13121
50.3004 10 -20.7588 2.11694 2.12756 -0.206196
50.3004 11 -9.80782 -2.06503 -0.0365074 -3.12409
50.3004 12 -0.363631 -0.00646168 -3.471 0.0835031
50.3004 13 10.2079 1.59484 -1.50277 0.689483
50.3004 14 21.5065 -1.96046 -0.312911 -2.75246
50.3004 15 -22.6274 10.8567 0.946996 -0.856197
50.3004 16 -9.81362 9.93435 6.2862 -1.37077
50.3004 17 1.01469 10.9783 -0.506768 1.87369
50.3004 18 9.95605 8.20977 3.08236 4.24949
50.3004 19 19.282 8.92336 -4.7577 -3.99661
50.3004 20 -20.2004 20.5369 -0.741999 -1.679
50.3004 21 -10.6452 18.6041 -2.44729 -0.497806
50.3004 22 0.836551 17.6877 -1.34091 -1.66798
50.3004 23 9.25477 20.0213 -2.98329 1.61322
50.3004 24 18.6503 18.7304 2.20668 -0.209815
50.5008 0 -18.6616 -20.7605 -0.675722 5.5717
50.5008 1 -11.4066 -19.8279 6.22642 0.79159
50.5008 2 0.643067 -20.0441 4.45038 -2.08274
50.5008 3 10.0874 -18.3175 0.309834 1.12548
50.5008 4 20.189 -20.9425 1.53648 1.51726
50.5008 5 -20.573 -7.09494 0.772248 2.41042
50.5008 6 -8.11112 -9.37388 -0.341656 -0.220088
50.5008 7 1.58995 -10.2869 2.3109 -1.74568
50.5008 8 9.04294 -9.3576 -0.110891 -1.94938
50.5008 9 18.2509 -11.257 -0.954483 1.38399
50.5008 10 -20.6874 1.92384 2.87926 -1.92267
50.5008 11 -9.8748 -2.15804 -1.94626 -2.72034
50.5008 12 -0.507063 0.0560761 2.15182 2.88893
50.5008 13 10.2323 1.60825 0.317708 1.57519
50.5008 14 21.4508 -1.98863 0.297973 -1.60646
50.5008 15 -22.5064 10.8961 -3.76758 -1.33402
50.5008 16 -9.71743 9.76722 -0.367288 0.333991
50.5008 17 1.18406 10.9183 -2.39215 -3.86877
50.5008 18 10.0091 8.18485 0.133918 -1.86998
50.5008 19 19.2909 9.03649 3.91629 -2.40218
50.5008 20 -20.1245 20.4167 -0.891727 2.63187
50.5008 21 -10.6871 18.8238 2.1539 -1.34394
50.5008 22 0.729015 17.5535 -1.00401 -0.148866
50.5008 23 9.23828 20.059 -1.19161 -0.843585
50.5008 24 18.7391 18.6832 1.17332 0.273874
50.7012 0 -18.5334 -20.7805 -4.26028 -4.02382
50.7012 1 -11.2675 -19.932 1.77224 0.465903
50.7012 2 0.634777 -20.1239 0.821262 -0.620883
50.7012 3 10.2513 -18.4107 1.43364 0.397522
50.7012 4 20.2035 -20.9744 2.86592 3.81435
50.7012 5 -20.453 -7.12022 -0.534876 -0.71927
50.7012 6 -8.15919 -9.32997 -2.61178 -2.59421
50.7012 7 1.41292 -10.4046 0.528298 -0.0278369
50.7012 8 9.10866 -9.53642 -2.03645 -1.64598
50.7012 9 18.1623 -11.3051 -2.92484 0.369853
50.7012 10 -20.6805 1.96156 -0.428489 -0.23258
50.7012 11 -9.92008 -2.09168 -2.70228 -1.27794
50.7012 12 -0.502706 -0.0431445 -0.722235 -0.680023
50.7012 13 10.4721 1.75027 1.65791 -1.84607
50.7012 14 21.4771 -1.9734 2.16829 -1.5089
50.7012 15 -22.5672 10.8994 -0.599829 1.22224
50.7012 16 -9.54622 9.80764 0.818611 -4.11895
50.7012 17 1.17427 11.0416 1.92725 2.02769
50.7012 18 9.96717 8.15322 1.57941 2.92706
50.7012 19 19.2719 8.90179 0.792996 0.623501
50.7012 20 -20.0111 20.6773 -0.396102 -1.11489
50.7012 21 -10.71 18.8446 3.58572 -1.53326
50.7012 22 0.696646 17.4658 -3.89518 -1.45366
50.7012 23 9.18897 20.0386 -0.683854 -2.77883
50.7012 24 18.8821 18.7688 1.07057 -1.51794
50.9016 0 -18.4569 -20.728 0.492492 0.542035
50.9016 1 -11.2804 -19.8388 3.61546 0.321484
50.9016 2 0.624006 -20.1174 -1.31152 1.10708
50.9016 3 10.3861 -18.6319 -0.471388 -2.79715
50.9016 4 20.4332 -20.9469 -1.46936 -1.38243
50.9016 5 -20.7128 -7.15407 -0.996644 4.97933
50.9016 6 -8.14857 -9.43776 0.0654563 2.43538
50.9016 7 1.46797 -10.4909 -0.834701 -0.160755
50.9016 8 8.82974 -9.48823 0.393092 4.0382
50.9016 9 18.156 -11.2532 -3.49382 -2.17488
50.9016 10 -20.6653 2.0978 1.99237 2.71953
50.9016 11 -9.96105 -2.14076 -2.09754 -1.53703
50.9016 12 -0.60536 -0.00133365 -2.3584 -2.68774
50.9016 13 10.3988 1.64169 0.43734 -0.949931
50.9016 14 21.3321 -2.11321 -0.899104 1.04682
50.9016 15 -22.5121 10.8099 -1.11005 -1.58946
50.9016 16 -9.54359 9.69219 0.309941 -2.4824
50.9016 17 1.32153 10.9322 -1.32856 -1.73315
50.9016 18 10.0285 8.29976 1.19222 -0.00165347
50.9016 19 19.3232 8.82071 -4.19142 0.706421
50.9016 20 -20.0521 20.7849 -3.64838 2.45573
50.9016 21 -10.7547 18.8144 2.24257 -0.352618
50.9016 22 0.683376 17.608 -0.0925367 0.798388
50.9016 23 9.00544 20.2308 3.01081 5.5698
50.9016 24 18.8517 18.743 4.88871 2.15708
51.102 0 -18.4528 -20.7044 1.04053 3.21018
51.102 1 -11.2547 -19.8859 -1.76033 1.82468
51.102 2 0.468666 -20.1155 -3.82016 2.33317
51.102 3 10.3051 -18.5304 -0.493956 1.92406
51.102 4 20.3501 -20.9788 -2.49239 -0.599726
51.102 5 -20.6224 -7.07184 0.387252 2.25266
51.102 6 -7.92014 -9.44237 3.26484 2.66194
51.102 7 1.39814 -10.3467 1.02059 2.6006
51.102 8 8.74107 -9.60831 -2.68064 -0.352297
51.102 9 18.1223 -11.1514 1.75663 -1.32528
51.102 10 -20.6685 2.08263 3.52126 -1.42232
51.102 11 -9.96368 -2.10013 4.53934 -0.179445
51.102 12 -0.463249 0.0299298 1.83086 0.221582
51.102 13 10.35 1.61633 -0.113796 -1.84457
51.102 14 21.4498 -2.14122 -0.36854 -0.0562525
51.102 15 -22.6424 10.7784 -4.70047 4.69274
51.102 16 -9.65114 9.66589 -4.01612 4.17858
51.102 17 1.31709 10.9179 -1.60337 3.38214
51.102 18 9.97904 8.33145 2.86033 -0.683078
51.102 19 19.2602 8.76115 -2.95801 -0.289837
51.102 20 -20.1726 20.9715 0.640265 1.85324
51.102 21 -10.7125 18.7213 0.380391 2.26771
51.102 22 0.714991 17.5999 -3.70319 1.58285
51.102 23 9.13486 20.4039 -2.05779 2.41127
51.102 24 19.0429 18.7086 -1.20868 -4.08542
51.3024 0 -18.4245 -20.6832 2.53331 -0.084583
51.3024 1 -11.2591 -19.896 -2.0306 1.66955
51.3024 2 0.540621 -19.937 -0.987915 0.91437
51.3024 3 10.2959 -18.6571 -5.94995 -0.0234508
51.3024 4 20.3372 -20.9119 0.73316 1.41641
51.3024 5 -20.5446 -6.97483 -1.65747 -1.13055
51.3024 6 -7.87254 -9.63495 -1.17827 -1.3196
51.3024 7 1.4537 -10.3339 -1.26301 -4.73274
51.3024 8 8.61274 -9.54962 -0.428374 1.15404
51.3024 9 17.9304 -11.0899 3.69336 2.33048
51.3024 10 -20.6835 1.95264 3.38842 -0.580432
51.3024 11 -9.89425 -2.01467 -0.60748 0.290619
51.3024 12 -0.599321 0.0565006 0.165715 2.10514
51.3024 13 10.4952 1.57532 -1.18643 -2.65686
51.3024 14 21.577 -2.12816 -0.46999 -1.70817
51.3024 15 -22.7637 10.994 -1.3263 1.18383
51.3024 16 -9.55911 9.7517 2.49204 -3.25474
51.3024 17 1.3477 10.9977 -0.692998 1.43389
51.3024 18 10.0584 8.32778 3.38577 1.11066
51.3024 19 19.2464 8.82442 -2.65579 0.0233837
51.3024 20 -20.0738 21.0216 1.25567 1.80555
51.3024 21 -10.5959 18.7857 2.96237 -0.757273
51.3024 22 0.711288 17.52 -1.02984 -0.815403
51.3024 23 9.15061 20.4976 2.34938 -0.506578
51.3024 24 18.7349 18.8089 2.28337 3.20945
51.5028 0 -18.4758 -20.7688 1.54132 0.0062419
51.5028 1 -11.2381 -19.7508 -0.0707836 -1.68272
51.5028 2 0.554722 -19.8904 0.374083 2.44651
51.5028 3 10.2177 -18.4303 0.763028 -0.839008
51.5028 4 20.4767 -20.6989 1.43953 -3.62965
51.5028 5 -20.5138 -6.98598 -1.07423 1.50607
51.5028 6 -7.94218 -9.54216 2.60522 0.159379
51.5028 7 1.32744 -10.1664 -1.47309 0.974556
51.5028 8 8.59467 -9.48464 -0.746607 4.73084
51.5028 9 17.8881 -11.1148 -2.01371 1.56689
51.5028 10 -20.9354 1.90539 -2.82457 -1.27394
51.5028 11 -9.84601 -1.98194 2.59432 -0.131307
51.5028 12 -0.447158 0.0839939 1.91785 -2.34273
51.5028 13 10.613 1.48744 0.968266 -1.59429
51.5028 14 21.6149 -2.28894 -4.44531 -5.76958
51.5028 15 -22.694 10.9718 -0.481283 -2.07206
51.5028 16 -9.69601 9.63797 -0.821376 1.20746
51.5028 17 1.34236 11.0251 -1.04974 1.05253
51.5028 18 10.1018 8.32286 1.26845 1.29326
51.5028 19 19.1233 8.88025 0.30331 0.0429494
51.5028 20 -19.9588 20.9626 -1.12957 -2.52683
51.5028 21 -10.7072 18.6291 -0.392114 -0.904156
51.5028 22 0.67477 17.4108 -2.74783 -1.55207
51.5028 23 9.0683 20.4708 0.144715 2.75552
51.5028 24 18.9409 18.7609 -0.523573 -3.08227
51.7032 0 -18.3206 -20.9361 2.01544 -2.7225
51.7032 1 -11.3468 -19.83 -0.747179 0.935109
51.7032 2 0.498313 -19.9274 -1.13149 1.18685
51.7032 3 10.4442 -18.4425 1.46607 -2.33673
51.7032 4 20.4064 -20.7751 -0.637228 1.33001
51.7032 5 -20.6162 -6.82976 1.14507 3.74658
51.7032 6 -7.95857 -9.40066 0.965406 -1.22655
51.7032 7 1.28617 -10.0019 -0.207968 -1.02513
51.7032 8 8.72444 -9.42461 0.875826 0.282614
51.7032 9 17.9546 -11.0018 0.985102 -2.00482
51.7032 10 -20.895 1.91695 -1.10808 -2.40666
51.7032 11 -9.872 -2.02941 -1.1295 1.87826
51.7032 12 -0.445746 -0.208485 -1.23814 0.857095
51.7032 13 10.6198 1.5113 -0.21843 -2.75419
51.7032 14 21.4522 -2.17356 -2.56133 0.232172
51.7032 15 -22.694 10.9139 -2.30556 3.06719
51.7032 16 -9.76904 9.56562 2.3813 0.831498
51.7032 17 1.35141 11.0026 -1.16637 -2.40878
51.7032 18 10.1379 8.33245 -0.67669 -0.454379
51.7032 19 19.1836 8.76293 2.78034 -4.40993
51.7032 20 -19.9049 20.9045 -1.32201 -5.85998
51.7032 21 -10.9182 18.5484 -2.01241 0.583271
51.7032 22 0.574123 17.6017 0.041528 0.743914
51.7032 23 9.17369 20.4379 -0.174521 -1.96938
51.7032 24 18.957 18.9047 2.70896 -0.889838
51.9036 0 -18.301 -21.115 -2.11255 -1.82738
51.9036 1 -11.4767 -19.8401 2.62774 -3.30255
51.9036 2 0.601413 -19.7475 1.2639 0.556263
51.9036 3 10.3398 -18.6075 -5.03941 -0.251433
51.9036 4 20.3025 -20.8292 0.412966 3.91938
51.9036 5 -20.5457 -7.03583 -4.97944 -0.759517
51.9036 6 -8.09709 -9.38028 -0.270177 1.25565
51.9036 7 1.33577 -10.0379 2.18528 -0.711661
51.9036 8 8.75696 -9.40754 1.59596 0.683644
51.9036 9 17.8213 -10.9958 0.0340942 0.748865
51.9036 10 -20.8415 1.85701 -0.171724 0.139118
51.9036 11 -9.95036 -2.17168 -3.41899 0.306893
51.9036 12 -0.304631 -0.230044 -0.296379 0.54506
51.9036 13 10.6643 1.43076 -2.0046 -6.08931
51.9036 14 21.3265 -2.23802 -2.83903 -0.802352
51.9036 15 -22.6697 11.0007 -0.115073 -3.02155
51.9036 16 -9.79583 9.55425 -2.13005 -3.20239
51.9036 17 1.25221 11.0264 1.7188 3.26585
51.9036 18 10.0638 8.2984 2.98014 -0.304391
51.9036 19 19.1389 8.75222 1.30889 -0.950054
51.9036 20 -20.0803 20.8356 -0.00202284 5.17788
51.9036 21 -11.0154 18.7357 2.2431 3.09252
51.9036 22 0.382037 17.6553 -3.34552 3.25167
51.9036 23 9.08906 20.473 2.72816 0.681877
51.9036 24 18.9627 18.8208 -1.52514 -3.10458
52.104 0 -18.3119 -21.2345 3.44205 -3.60192
52.104 1 -11.5302 -19.8871 0.50628 0.329164
52.104 2 0.59756 -19.699 0.586028 1.45068
52.104 3 10.3447 -18.6655 -1.11891 -5.35347
52.104 4 20.4266 -20.9102 -2.84594 1.44443
52.104 5 -20.4954 -7.02031 0.896736 -2.06159
52.104 6 -8.17282 -9.43685 -2.36345 1.45228
52.104 7 1.4313 -10.0212 -0.294893 -1.12607
52.104 8 8.63172 -9.38735 -0.159518 0.411648
52.104 9 17.8738 -11.0449 -2.60232 -1.58215
52.104 10 -20.88 1.92302 1.41921 1.70966
52.104 11 -10.1147 -2.06234 1.7722 -3.28451
52.104 12 -0.376093 -0.148252 -0.0178537 -0.444737
52.104 13 10.6501 1.41933 0.610245 0.934701
52.104 14 21.4043 -2.27721 -2.99318 -1.33959
52.104 15 -22.5861 10.959 3.22739 1.5803
52.104 16 -9.89428 9.53334 2.73239 1.19879
52.104 17 1.40035 11.0731 -0.611431 -0.0623644
52.104 18 10.0222 8.20594 -1.72919 2.76262
