1.35014 3 -nan -nan -nan -nan -nan
1.35014 4 -nan -nan -nan -nan -nan
1.35014 5 -nan -nan -nan -nan -nan
1.35014 6 -nan -nan -nan -nan -nan
1.35014 7 -nan -nan -nan -nan -nan
1.35014 8 -nan -nan -nan -nan -nan
1.35014 9 -nan -nan -nan -nan -nan
1.35014 10 -nan -nan -nan -nan -nan
1.35014 11 -nan -nan -nan -nan -nan
1.35014 12 -nan -nan -nan -nan -nan
1.35014 13 -nan -nan -nan -nan -nan
1.35014 14 -nan -nan -nan -nan -nan
1.35014 15 -nan -nan -nan -nan -nan
1.35014 16 -nan -nan -nan -nan -nan
1.35014 17 -nan -nan -nan -nan -nan
1.35014 18 -nan -nan -nan -nan -nan
1.35014 19 -nan -nan -nan -nan -nan
1.35014 20 -nan -nan -nan -nan -nan
1.35014 21 -nan -nan -nan -nan -nan
1.35014 22 -nan -nan -nan -nan -nan
1.35014 23 -nan -nan -nan -nan -nan
1.35014 24 -nan -nan -nan -nan -nan
1.35014 25 -nan -nan -nan -nan -nan
1.35014 26 -nan -nan -nan -nan -nan
1.35014 27 -nan -nan -nan -nan -nan
1.35014 28 -nan -nan -nan -nan -nan
1.35014 29 -nan -nan -nan -nan -nan
1.35014 30 -nan -nan -nan -nan -nan
1.35014 31 -nan -nan -nan -nan -nan
1.35014 32 -nan -nan -nan -nan -nan
1.35014 33 -nan -nan -nan -nan -nan
1.35014 34 -nan -nan -nan -nan -nan
1.35014 35 -nan -nan -nan -nan -nan
1.35014 36 -nan -nan -nan -nan -nan
1.35014 37 -nan -nan -nan -nan -nan
1.35014 38 -nan -nan -nan -nan -nan
1.35014 39 -nan -nan -nan -nan -nan
1.35014 40 -nan -nan -nan -nan -nan
1.35014 41 -nan -nan -nan -nan -nan
1.35014 42 -nan -nan -nan -nan -nan
1.35014 43 -nan -nan -nan -nan -nan
1.35014 44 -nan -nan -nan -nan -nan
1.40014 0 -nan -nan -nan -nan -nan
1.40014 1 -nan -nan -nan -nan -nan
1.40014 2 -nan -nan -nan -nan -nan
1.40014 3 -nan -nan -nan -nan -nan
1.40014 4 -nan -nan -nan -nan -nan
1.40014 5 -nan -nan -nan -nan -nan
1.40014 6 -nan -nan -nan -nan -nan
1.40014 7 -nan -nan -nan -nan -nan
1.40014 8 -nan -nan -nan -nan -nan
1.40014 9 -nan -nan -nan -nan -nan
1.40014 10 -nan -nan -nan -nan -nan
1.40014 11 -nan -nan -nan -nan -nan
1.40014 12 -nan -nan -nan -nan -nan
1.40014 13 -nan -nan -nan -nan -nan
1.40014 14 -nan -nan -nan -nan -nan
1.40014 15 -nan -nan -nan -nan -nan
1.40014 16 -nan -nan -nan -nan -nan
1.40014 17 -nan -nan -nan -nan -nan
1.40014 18 -nan -nan -nan -nan -nan
1.40014 19 -nan -nan -nan -nan -nan
1.40014 20 -nan -nan -nan -nan -nan
1.40014 21 -nan -nan -nan -nan -nan
1.40014 22 -nan -nan -nan -nan -nan
1.40014 23 -nan -nan -nan -nan -nan
1.40014 24 -nan -nan -nan -nan -nan
1.40014 25 -nan -nan -nan -nan -nan
1.40014 26 -nan -nan -nan -nan -nan
1.40014 27 -nan -nan -nan -nan -nan
1.40014 28 -nan -nan -nan -nan -nan
1.40014 29 -nan -nan -nan -nan -nan
1.40014 30 -nan -nan -nan -nan -nan
1.40014 31 -nan -nan -nan -nan -nan
1.40014 32 -nan -nan -nan -nan -nan
1.40014 33 -nan -nan -nan -nan -nan
1.40014 34 -nan -nan -nan -nan -nan
1.40014 35 -nan -nan -nan -nan -nan
1.40014 36 -nan -nan -nan -nan -nan
1.40014 37 -nan -nan -nan -nan -nan
1.40014 38 -nan -nan -nan -nan -nan
1.40014 39 -nan -nan -nan -nan -nan
1.40014 40 -nan -nan -nan -nan -nan
1.40014 41 -nan -nan -nan -nan -nan
1.40014 42 -nan -nan -nan -nan -nan
1.40014 43 -nan -nan -nan -nan -nan
1.40014 44 -nan -nan -nan -nan -nan
1.45015 0 -nan -nan -nan -nan -nan
1.45015 1 -nan -nan -nan -nan -nan
1.45015 2 -nan -nan -nan -nan -nan
1.45015 3 -nan -nan -nan -nan -nan
1.45015 4 -nan -nan -nan -nan -nan
1.45015 5 -nan -nan -nan -nan -nan
1.45015 6 -nan -nan -nan -nan -nan
1.45015 7 -nan -nan -nan -nan -nan
1.45015 8 -nan -nan -nan -nan -nan
1.45015 9 -nan -nan -nan -nan -nan
1.45015 10 -nan -nan -nan -nan -nan
1.45015 11 -nan -nan -nan -nan -nan
1.45015 12 -nan -nan -nan -nan -nan
1.45015 13 -nan -nan -nan -nan -nan
1.45015 14 -nan -nan -nan -nan -nan
1.45015 15 -nan -nan -nan -nan -nan
1.45015 16 -nan -nan -nan -nan -nan
1.45015 17 -nan -nan -nan -nan -nan
1.45015 18 -nan -nan -nan -nan -nan
1.45015 19 -nan -nan -nan -nan -nan
1.45015 20 -nan -nan -nan -nan -nan
1.45015 21 -nan -nan -nan -nan -nan
1.45015 22 -nan -nan -nan -nan -nan
1.45015 23 -nan -nan -nan -nan -nan
1.45015 24 -nan -nan -nan -nan -nan
1.45015 25 -nan -nan -nan -nan -nan
1.45015 26 -nan -nan -nan -nan -nan
1.45015 27 -nan -nan -nan -nan -nan
1.45015 28 -nan -nan -nan -nan -nan
1.45015 29 -nan -nan -nan -nan -nan
1.45015 30 -nan -nan -nan -nan -nan
1.45015 31 -nan -nan -nan -nan -nan
1.45015 32 -nan -nan -nan -nan -nan
1.45015 33 -nan -nan -nan -nan -nan
1.45015 34 -nan -nan -nan -nan -nan
1.45015 35 -nan -nan -nan -nan -nan
1.45015 36 -nan -nan -nan -nan -nan
1.45015 37 -nan -nan -nan -nan -nan
1.45015 38 -nan -nan -nan -nan -nan
1.45015 39 -nan -nan -nan -nan -nan
1.45015 40 -nan -nan -nan -nan -nan
1.45015 41 -nan -nan -nan -nan -nan
1.45015 42 -nan -nan -nan -nan -nan
1.45015 43 -nan -nan -nan -nan -nan
1.45015 44 -nan -nan -nan -nan -nan
1.50015 0 -nan -nan -nan -nan -nan
1.50015 1 -nan -nan -nan -nan -nan
1.50015 2 -nan -nan -nan -nan -nan
1.50015 3 -nan -nan -nan -nan -nan
1.50015 4 -nan -nan -nan -nan -nan
1.50015 5 -nan -nan -nan -nan -nan
1.50015 6 -nan -nan -nan -nan -nan
1.50015 7 -nan -nan -nan -nan -nan
1.50015 8 -nan -nan -nan -nan -nan
1.50015 9 -nan -nan -nan -nan -nan
1.50015 10 -nan -nan -nan -nan -nan
1.50015 11 -nan -nan -nan -nan -nan
1.50015 12 -nan -nan -nan -nan -nan
1.50015 13 -nan -nan -nan -nan -nan
1.50015 14 -nan -nan -nan -nan -nan
1.50015 15 -nan -nan -nan -nan -nan
1.50015 16 -nan -nan -nan -nan -nan
1.50015 17 -nan -nan -nan -nan -nan
1.50015 18 -nan -nan -nan -nan -nan
1.50015 19 -nan -nan -nan -nan -nan
1.50015 20 -nan -nan -nan -nan -nan
1.50015 21 -nan -nan -nan -nan -nan
1.50015 22 -nan -nan -nan -nan -nan
1.50015 23 -nan -nan -nan -nan -nan
1.50015 24 -nan -nan -nan -nan -nan
1.50015 25 -nan -nan -nan -nan -nan
1.50015 26 -nan -nan -nan -nan -nan
1.50015 27 -nan -nan -nan -nan -nan
1.50015 28 -nan -nan -nan -nan -nan
1.50015 29 -nan -nan -nan -nan -nan
1.50015 30 -nan -nan -nan -nan -nan
1.50015 31 -nan -nan -nan -nan -nan
1.50015 32 -nan -nan -nan -nan -nan
1.50015 33 -nan -nan -nan -nan -nan
1.50015 34 -nan -nan -nan -nan -nan
1.50015 35 -nan -nan -nan -nan -nan
1.50015 36 -nan -nan -nan -nan -nan
1.50015 37 -nan -nan -nan -nan -nan
1.50015 38 -nan -nan -nan -nan -nan
1.50015 39 -nan -nan -nan -nan -nan
1.50015 40 -nan -nan -nan -nan -nan
1.50015 41 -nan -nan -nan -nan -nan
1.50015 42 -nan -nan -nan -nan -nan
1.50015 43 -nan -nan -nan -nan -nan
1.50015 44 -nan -nan -nan -nan -nan
1.55016 0 -nan -nan -nan -nan -nan
1.55016 1 -nan -nan -nan -nan -nan
1.55016 2 -nan -nan -nan -nan -nan
1.55016 3 -nan -nan -nan -nan -nan
1.55016 4 -nan -nan -nan -nan -nan
1.55016 5 -nan -nan -nan -nan -nan
1.55016 6 -nan -nan -nan -nan -nan
1.55016 7 -nan -nan -nan -nan -nan
1.55016 8 -nan -nan -nan -nan -nan
1.55016 9 -nan -nan -nan -nan -nan
1.55016 10 -nan -nan -nan -nan -nan
1.55016 11 -nan -nan -nan -nan -nan
1.55016 12 -nan -nan -nan -nan -nan
1.55016 13 -nan -nan -nan -nan -nan
1.55016 14 -nan -nan -nan -nan -nan
1.55016 15 -nan -nan -nan -nan -nan
1.55016 16 -nan -nan -nan -nan -nan
1.55016 17 -nan -nan -nan -nan -nan
1.55016 18 -nan -nan -nan -nan -nan
1.55016 19 -nan -nan -nan -nan -nan
1.55016 20 -nan -nan -nan -nan -nan
1.55016 21 -nan -nan -nan -nan -nan
1.55016 22 -nan -nan -nan -nan -nan
1.55016 23 -nan -nan -nan -nan -nan
1.55016 24 -nan -nan -nan -nan -nan
1.55016 25 -nan -nan -nan -nan -nan
1.55016 26 -nan -nan -nan -nan -nan
1.55016 27 -nan -nan -nan -nan -nan
1.55016 28 -nan -nan -nan -nan -nan
1.55016 29 -nan -nan -nan -nan -nan
1.55016 30 -nan -nan -nan -nan -nan
1.55016 31 -nan -nan -nan -nan -nan
1.55016 32 -nan -nan -nan -nan -nan
1.55016 33 -nan -nan -nan -nan -nan
1.55016 34 -nan -nan -nan -nan -nan
1.55016 35 -nan -nan -nan -nan -nan
1.55016 36 -nan -nan -nan -nan -nan
1.55016 37 -nan -nan -nan -nan -nan
1.55016 38 -nan -nan -nan -nan -nan
1.55016 39 -nan -nan -nan -nan -nan
1.55016 40 -nan -nan -nan -nan -nan
1.55016 41 -nan -nan -nan -nan -nan
1.55016 42 -nan -nan -nan -nan -nan
1.55016 43 -nan -nan -nan -nan -nan
1.55016 44 -nan -nan -nan -nan -nan
1.60016 0 -nan -nan -nan -nan -nan
1.60016 1 -nan -nan -nan -nan -nan
1.60016 2 -nan -nan -nan -nan -nan
1.60016 3 -nan -nan -nan -nan -nan
1.60016 4 -nan -nan -nan -nan -nan
1.60016 5 -nan -nan -nan -nan -nan
1.60016 6 -nan -nan -nan -nan -nan
1.60016 7 -nan -nan -nan -nan -nan
1.60016 8 -nan -nan -nan -nan -nan
1.60016 9 -nan -nan -nan -nan -nan
1.60016 10 -nan -nan -nan -nan -nan
1.60016 11 -nan -nan -nan -nan -nan
1.60016 12 -nan -nan -nan -nan -nan
1.60016 13 -nan -nan -nan -nan -nan
1.60016 14 -nan -nan -nan -nan -nan
1.60016 15 -nan -nan -nan -nan -nan
1.60016 16 -nan -nan -nan -nan -nan
1.60016 17 -nan -nan -nan -nan -nan
1.60016 18 -nan -nan -nan -nan -nan
1.60016 19 -nan -nan -nan -nan -nan
1.60016 20 -nan -nan -nan -nan -nan
1.60016 21 -nan -nan -nan -nan -nan
1.60016 22 -nan -nan -nan -nan -nan
1.60016 23 -nan -nan -nan -nan -nan
1.60016 24 -nan -nan -nan -nan -nan
1.60016 25 -nan -nan -nan -nan -nan
1.60016 26 -nan -nan -nan -nan -nan
1.60016 27 -nan -nan -nan -nan -nan
1.60016 28 -nan -nan -nan -nan -nan
1.60016 29 -nan -nan -nan -nan -nan
1.60016 30 -nan -nan -nan -nan -nan
1.60016 31 -nan -nan -nan -nan -nan
1.60016 32 -nan -nan -nan -nan -nan
1.60016 33 -nan -nan -nan -nan -nan
1.60016 34 -nan -nan -nan -nan -nan
1.60016 35 -nan -nan -nan -nan -nan
1.60016 36 -nan -nan -nan -nan -nan
1.60016 37 -nan -nan -nan -nan -nan
1.60016 38 -nan -nan -nan -nan -nan
1.60016 39 -nan -nan -nan -nan -nan
1.60016 40 -nan -nan -nan -nan -nan
1.60016 41 -nan -nan -nan -nan -nan
1.60016 42 -nan -nan -nan -nan -nan
1.60016 43 -nan -nan -nan -nan -nan
1.60016 44 -nan -nan -nan -nan -nan
1.65017 0 -nan -nan -nan -nan -nan
1.65017 1 -nan -nan -nan -nan -nan
1.65017 2 -nan -nan -nan -nan -nan
1.65017 3 -nan -nan -nan -nan -nan
1.65017 4 -nan -nan -nan -nan -nan
1.65017 5 -nan -nan -nan -nan -nan
1.65017 6 -nan -nan -nan -nan -nan
1.65017 7 -nan -nan -nan -nan -nan
1.65017 8 -nan -nan -nan -nan -nan
1.65017 9 -nan -nan -nan -nan -nan
1.65017 10 -nan -nan -nan -nan -nan
1.65017 11 -nan -nan -nan -nan -nan
1.65017 12 -nan -nan -nan -nan -nan
1.65017 13 -nan -nan -nan -nan -nan
1.65017 14 -nan -nan -nan -nan -nan
1.65017 15 -nan -nan -nan -nan -nan
1.65017 16 -nan -nan -nan -nan -nan
1.65017 17 -nan -nan -nan -nan -nan
1.65017 18 -nan -nan -nan -nan -nan
1.65017 19 -nan -nan -nan -nan -nan
1.65017 20 -nan -nan -nan -nan -nan
1.65017 21 -nan -nan -nan -nan -nan
1.65017 22 -nan -nan -nan -nan -nan
1.65017 23 -nan -nan -nan -nan -nan
1.65017 24 -nan -nan -nan -nan -nan
1.65017 25 -nan -nan -nan -nan -nan
1.65017 26 -nan -nan -nan -nan -nan
1.65017 27 -nan -nan -nan -nan -nan
1.65017 28 -nan -nan -nan -nan -nan
1.65017 29 -nan -nan -nan -nan -nan
1.65017 30 -nan -nan -nan -nan -nan
1.65017 31 -nan -nan -nan -nan -nan
1.65017 32 -nan -nan -nan -nan -nan
1.65017 33 -nan -nan -nan -nan -nan
1.65017 34 -nan -nan -nan -nan -nan
1.65017 35 -nan -nan -nan -nan -nan
1.65017 36 -nan -nan -nan -nan -nan
1.65017 37 -nan -nan -nan -nan -nan
1.65017 38 -nan -nan -nan -nan -nan
1.65017 39 -nan -nan -nan -nan -nan
1.65017 40 -nan -nan -nan -nan -nan
1.65017 41 -nan -nan -nan -nan -nan
1.65017 42 -nan -nan -nan -nan -nan
1.65017 43 -nan -nan -nan -nan -nan
1.65017 44 -nan -nan -nan -nan -nan
1.70017 0 -nan -nan -nan -nan -nan
1.70017 1 -nan -nan -nan -nan -nan
1.70017 2 -nan -nan -nan -nan -nan
1.70017 3 -nan -nan -nan -nan -nan
1.70017 4 -nan -nan -nan -nan -nan
1.70017 5 -nan -nan -nan -nan -nan
1.70017 6 -nan -nan -nan -nan -nan
1.70017 7 -nan -nan -nan -nan -nan
1.70017 8 -nan -nan -nan -nan -nan
1.70017 9 -nan -nan -nan -nan -nan
1.70017 10 -nan -nan -nan -nan -nan
1.70017 11 -nan -nan -nan -nan -nan
1.70017 12 -nan -nan -nan -nan -nan
1.70017 13 -nan -nan -nan -nan -nan
1.70017 14 -nan -nan -nan -nan -nan
1.70017 15 -nan -nan -nan -nan -nan
1.70017 16 -nan -nan -nan -nan -nan
1.70017 17 -nan -nan -nan -nan -nan
1.70017 18 -nan -nan -nan -nan -nan
1.70017 19 -nan -nan -nan -nan -nan
1.70017 20 -nan -nan -nan -nan -nan
1.70017 21 -nan -nan -nan -nan -nan
1.70017 22 -nan -nan -nan -nan -nan
1.70017 23 -nan -nan -nan -nan -nan
1.70017 24 -nan -nan -nan -nan -nan
1.70017 25 -nan -nan -nan -nan -nan
1.70017 26 -nan -nan -nan -nan -nan
1.70017 27 -nan -nan -nan -nan -nan
1.70017 28 -nan -nan -nan -nan -nan
1.70017 29 -nan -nan -nan -nan -nan
1.70017 30 -nan -nan -nan -nan -nan
1.70017 31 -nan -nan -nan -nan -nan
1.70017 32 -nan -nan -nan -nan -nan
1.70017 33 -nan -nan -nan -nan -nan
1.70017 34 -nan -nan -nan -nan -nan
1.70017 35 -nan -nan -nan -nan -nan
1.70017 36 -nan -nan -nan -nan -nan
1.70017 37 -nan -nan -nan -nan -nan
1.70017 38 -nan -nan -nan -nan -nan
1.70017 39 -nan -nan -nan -nan -nan
1.70017 40 -nan -nan -nan -nan -nan
1.70017 41 -nan -nan -nan -nan -nan
1.70017 42 -nan -nan -nan -nan -nan
1.70017 43 -nan -nan -nan -nan -nan
1.70017 44 -nan -nan -nan -nan -nan
1.75018 0 -nan -nan -nan -nan -nan
1.75018 1 -nan -nan -nan -nan -nan
1.75018 2 -nan -nan -nan -nan -nan
1.75018 3 -nan -nan -nan -nan -nan
1.75018 4 -nan -nan -nan -nan -nan
1.75018 5 -nan -nan -nan -nan -nan
1.75018 6 -nan -nan -nan -nan -nan
1.75018 7 -nan -nan -nan -nan -nan
1.75018 8 -nan -nan -nan -nan -nan
1.75018 9 -nan -nan -nan -nan -nan
1.75018 10 -nan -nan -nan -nan -nan
1.75018 11 -nan -nan -nan -nan -nan
1.75018 12 -nan -nan -nan -nan -nan
1.75018 13 -nan -nan -nan -nan -nan
1.75018 14 -nan -nan -nan -nan -nan
1.75018 15 -nan -nan -nan -nan -nan
1.75018 16 -nan -nan -nan -nan -nan
1.75018 17 -nan -nan -nan -nan -nan
1.75018 18 -nan -nan -nan -nan -nan
1.75018 19 -nan -nan -nan -nan -nan
1.75018 20 -nan -nan -nan -nan -nan
1.75018 21 -nan -nan -nan -nan -nan
1.75018 22 -nan -nan -nan -nan -nan
1.75018 23 -nan -nan -nan -nan -nan
1.75018 24 -nan -nan -nan -nan -nan
1.75018 25 -nan -nan -nan -nan -nan
1.75018 26 -nan -nan -nan -nan -nan
1.75018 27 -nan -nan -nan -nan -nan
1.75018 28 -nan -nan -nan -nan -nan
1.75018 29 -nan -nan -nan -nan -nan
1.75018 30 -nan -nan -nan -nan -nan
1.75018 31 -nan -nan -nan -nan -nan
1.75018 32 -nan -nan -nan -nan -nan
1.75018 33 -nan -nan -nan -nan -nan
1.75018 34 -nan -nan -nan -nan -nan
1.75018 35 -nan -nan -nan -nan -nan
1.75018 36 -nan -nan -nan -nan -nan
1.75018 37 -nan -nan -nan -nan -nan
1.75018 38 -nan -nan -nan -nan -nan
1.75018 39 -nan -nan -nan -nan -nan
1.75018 40 -nan -nan -nan -nan -nan
1.75018 41 -nan -nan -nan -nan -nan
1.75018 42 -nan -nan -nan -nan -nan
1.75018 43 -nan -nan -nan -nan -nan
1.75018 44 -nan -nan -nan -nan -nan
1.80018 0 -nan -nan -nan -nan -nan
1.80018 1 -nan -nan -nan -nan -nan
1.80018 2 -nan -nan -nan -nan -nan
1.80018 3 -nan -nan -nan -nan -nan
1.80018 4 -nan -nan -nan -nan -nan
1.80018 5 -nan -nan -nan -nan -nan
1.80018 6 -nan -nan -nan -nan -nan
1.80018 7 -nan -nan -nan -nan -nan
1.80018 8 -nan -nan -nan -nan -nan
1.80018 9 -nan -nan -nan -nan -nan
1.80018 10 -nan -nan -nan -nan -nan
1.80018 11 -nan -nan -nan -nan -nan
1.80018 12 -nan -nan -nan -nan -nan
1.80018 13 -nan -nan -nan -nan -nan
1.80018 14 -nan -nan -nan -nan -nan
1.80018 15 -nan -nan -nan -nan -nan
1.80018 16 -nan -nan -nan -nan -nan
1.80018 17 -nan -nan -nan -nan -nan
1.80018 18 -nan -nan -nan -nan -nan
1.80018 19 -nan -nan -nan -nan -nan
1.80018 20 -nan -nan -nan -nan -nan
1.80018 21 -nan -nan -nan -nan -nan
1.80018 22 -nan -nan -nan -nan -nan
1.80018 23 -nan -nan -nan -nan -nan
1.80018 24 -nan -nan -nan -nan -nan
1.80018 25 -nan -nan -nan -nan -nan
1.80018 26 -nan -nan -nan -nan -nan
1.80018 27 -nan -nan -nan -nan -nan
1.80018 28 -nan -nan -nan -nan -nan
1.80018 29 -nan -nan -nan -nan -nan
1.80018 30 -nan -nan -nan -nan -nan
1.80018 31 -nan -nan -nan -nan -nan
1.80018 32 -nan -nan -nan -nan -nan
1.80018 33 -nan -nan -nan -nan -nan
1.80018 34 -nan -nan -nan -nan -nan
1.80018 35 -nan -nan -nan -nan -nan
1.80018 36 -nan -nan -nan -nan -nan
1.80018 37 -nan -nan -nan -nan -nan
1.80018 38 -nan -nan -nan -nan -nan
1.80018 39 -nan -nan -nan -nan -nan
1.80018 40 -nan -nan -nan -nan -nan
1.80018 41 -nan -nan -nan -nan -nan
1.80018 42 -nan -nan -nan -nan -nan
1.80018 43 -nan -nan -nan -nan -nan
1.80018 44 -nan -nan -nan -nan -nan
1.85019 0 -nan -nan -nan -nan -nan
1.85019 1 -nan -nan -nan -nan -nan
1.85019 2 -nan -nan -nan -nan -nan
1.85019 3 -nan -nan -nan -nan -nan
1.85019 4 -nan -nan -nan -nan -nan
1.85019 5 -nan -nan -nan -nan -nan
1.85019 6 -nan -nan -nan -nan -nan
1.85019 7 -nan -nan -nan -nan -nan
1.85019 8 -nan -nan -nan -nan -nan
1.85019 9 -nan -nan -nan -nan -nan
1.85019 10 -nan -nan -nan -nan -nan
1.85019 11 -nan -nan -nan -nan -nan
1.85019 12 -nan -nan -nan -nan -nan
1.85019 13 -nan -nan -nan -nan -nan
1.85019 14 -nan -nan -nan -nan -nan
1.85019 15 -nan -nan -nan -nan -nan
1.85019 16 -nan -nan -nan -nan -nan
1.85019 17 -nan -nan -nan -nan -nan
1.85019 18 -nan -nan -nan -nan -nan
1.85019 19 -nan -nan -nan -nan -nan
1.85019 20 -nan -nan -nan -nan -nan
1.85019 21 -nan -nan -nan -nan -nan
1.85019 22 -nan -nan -nan -nan -nan
1.85019 23 -nan -nan -nan -nan -nan
1.85019 24 -nan -nan -nan -nan -nan
1.85019 25 -nan -nan -nan -nan -nan
1.85019 26 -nan -nan -nan -nan -nan
1.85019 27 -nan -nan -nan -nan -nan
1.85019 28 -nan -nan -nan -nan -nan
1.85019 29 -nan -nan -nan -nan -nan
1.85019 30 -nan -nan -nan -nan -nan
1.85019 31 -nan -nan -nan -nan -nan
1.85019 32 -nan -nan -nan -nan -nan
1.85019 33 -nan -nan -nan -nan -nan
1.85019 34 -nan -nan -nan -nan -nan
1.85019 35 -nan -nan -nan -nan -nan
1.85019 36 -nan -nan -nan -nan -nan
1.85019 37 -nan -nan -nan -nan -nan
1.85019 38 -nan -nan -nan -nan -nan
1.85019 39 -nan -nan -nan -nan -nan
1.85019 40 -nan -nan -nan -nan -nan
1.85019 41 -nan -nan -nan -nan -nan
1.85019 42 -nan -nan -nan -nan -nan
1.85019 43 -nan -nan -nan -nan -nan
1.85019 44 -nan -nan -nan -nan -nan
1.90019 0 -nan -nan -nan -nan -nan
1.90019 1 -nan -nan -nan -nan -nan
1.90019 2 -nan -nan -nan -nan -nan
1.90019 3 -nan -nan -nan -nan -nan
1.90019 4 -nan -nan -nan -nan -nan
1.90019 5 -nan -nan -nan -nan -nan
1.90019 6 -nan -nan -nan -nan -nan
1.90019 7 -nan -nan -nan -nan -nan
1.90019 8 -nan -nan -nan -nan -nan
1.90019 9 -nan -nan -nan -nan -nan
1.90019 10 -nan -nan -nan -nan -nan
1.90019 11 -nan -nan -nan -nan -nan
1.90019 12 -nan -nan -nan -nan -nan
1.90019 13 -nan -nan -nan -nan -nan
1.90019 14 -nan -nan -nan -nan -nan
1.90019 15 -nan -nan -nan -nan -nan
1.90019 16 -nan -nan -nan -nan -nan
1.90019 17 -nan -nan -nan -nan -nan
1.90019 18 -nan -nan -nan -nan -nan
1.90019 19 -nan -nan -nan -nan -nan
1.90019 20 -nan -nan -nan -nan -nan
1.90019 21 -nan -nan -nan -nan -nan
1.90019 22 -nan -nan -nan -nan -nan
1.90019 23 -nan -nan -nan -nan -nan
1.90019 24 -nan -nan -nan -nan -nan
1.90019 25 -nan -nan -nan -nan -nan
1.90019 26 -nan -nan -nan -nan -nan
1.90019 27 -nan -nan -nan -nan -nan
1.90019 28 -nan -nan -nan -nan -nan
1.90019 29 -nan -nan -nan -nan -nan
1.90019 30 -nan -nan -nan -nan -nan
1.90019 31 -nan -nan -nan -nan -nan
1.90019 32 -nan -nan -nan -nan -nan
1.90019 33 -nan -nan -nan -nan -nan
1.90019 34 -nan -nan -nan -nan -nan
1.90019 35 -nan -nan -nan -nan -nan
1.90019 36 -nan -nan -nan -nan -nan
1.90019 37 -nan -nan -nan -nan -nan
1.90019 38 -nan -nan -nan -nan -nan
1.90019 39 -nan -nan -nan -nan -nan
1.90019 40 -nan -nan -nan -nan -nan
1.90019 41 -nan -nan -nan -nan -nan
1.90019 42 -nan -nan -nan -nan -nan
1.90019 43 -nan -nan -nan -nan -nan
1.90019 44 -nan -nan -nan -nan -nan
1.9502 0 -nan -nan -nan -nan -nan
1.9502 1 -nan -nan -nan -nan -nan
1.9502 2 -nan -nan -nan -nan -nan
1.9502 3 -nan -nan -nan -nan -nan
1.9502 4 -nan -nan -nan -nan -nan
1.9502 5 -nan -nan -nan -nan -nan
1.9502 6 -nan -nan -nan -nan -nan
1.9502 7 -nan -nan -nan -nan -nan
1.9502 8 -nan -nan -nan -nan -nan
1.9502 9 -nan -nan -nan -nan -nan
1.9502 10 -nan -nan -nan -nan -nan
1.9502 11 -nan -nan -nan -nan -nan
1.9502 12 -nan -nan -nan -nan -nan
1.9502 13 -nan -nan -nan -nan -nan
1.9502 14 -nan -nan -nan -nan -nan
1.9502 15 -nan -nan -nan -nan -nan
1.9502 16 -nan -nan -nan -nan -nan
1.9502 17 -nan -nan -nan -nan -nan
1.9502 18 -nan -nan -nan -nan -nan
1.9502 19 -nan -nan -nan -nan -nan
1.9502 20 -nan -nan -nan -nan -nan
1.9502 21 -nan -nan -nan -nan -nan
1.9502 22 -nan -nan -nan -nan -nan
1.9502 23 -nan -nan -nan -nan -nan
1.9502 24 -nan -nan -nan -nan -nan
1.9502 25 -nan -nan -nan -nan -nan
1.9502 26 -nan -nan -nan -nan -nan
1.9502 27 -nan -nan -nan -nan -nan
1.9502 28 -nan -nan -nan -nan -nan
1.9502 29 -nan -nan -nan -nan -nan
1.9502 30 -nan -nan -nan -nan -nan
1.9502 31 -nan -nan -nan -nan -nan
1.9502 32 -nan -nan -nan -nan -nan
1.9502 33 -nan -nan -nan -nan -nan
1.9502 34 -nan -nan -nan -nan -nan
1.9502 35 -nan -nan -nan -nan -nan
1.9502 36 -nan -nan -nan -nan -nan
1.9502 37 -nan -nan -nan -nan -nan
1.9502 38 -nan -nan -nan -nan -nan
1.9502 39 -nan -nan -nan -nan -nan
1.9502 40 -nan -nan -nan -nan -nan
1.9502 41 -nan -nan -nan -nan -nan
1.9502 42 -nan -nan -nan -nan -nan
1.9502 43 -nan -nan -nan -nan -nan
1.9502 44 -nan -nan -nan -nan -nan
2.0002 0 -nan -nan -nan -nan -nan
2.0002 1 -nan -nan -nan -nan -nan
2.0002 2 -nan -nan -nan -nan -nan
2.0002 3 -nan -nan -nan -nan -nan
2.0002 4 -nan -nan -nan -nan -nan
2.0002 5 -nan -nan -nan -nan -nan
2.0002 6 -nan -nan -nan -nan -nan
2.0002 7 -nan -nan -nan -nan -nan
2.0002 8 -nan -nan -nan -nan -nan
2.0002 9 -nan -nan -nan -nan -nan
2.0002 10 -nan -nan -nan -nan -nan
2.0002 11 -nan -nan -nan -nan -nan
2.0002 12 -nan -nan -nan -nan -nan
2.0002 13 -nan -nan -nan -nan -nan
2.0002 14 -nan -nan -nan -nan -nan
2.0002 15 -nan -nan -nan -nan -nan
2.0002 16 -nan -nan -nan -nan -nan
2.0002 17 -nan -nan -nan -nan -nan
2.0002 18 -nan -nan -nan -nan -nan
2.0002 19 -nan -nan -nan -nan -nan
2.0002 20 -nan -nan -nan -nan -nan
2.0002 21 -nan -nan -nan -nan -nan
2.0002 22 -nan -nan -nan -nan -nan
2.0002 23 -nan -nan -nan -nan -nan
2.0002 24 -nan -nan -nan -nan -nan
2.0002 25 -nan -nan -nan -nan -nan
