43.086 8 0.946258 -2.9215 2.28146 2.81584
43.086 9 4.15276 -4.67103 -1.37989 0.0315604
43.086 10 -5.25356 0.24633 -2.16025 1.25555
43.086 11 -0.343826 3.86545 0.378074 0.42982
43.086 12 -0.434201 1.61414 -0.650619 -0.528686
43.086 13 1.07319 -0.528439 -1.49101 1.59853
43.086 14 5.30096 -1.03624 -1.34741 1.55282
43.086 15 -5.13916 2.4154 -2.6211 0.64618
43.086 16 -0.106788 6.10701 0.411275 -0.632518
43.086 17 1.96594 4.62725 -0.496914 -1.87945
43.086 18 7.17076 1.14786 -1.17652 -2.61293
43.086 19 7.13037 -4.63625 1.23358 2.53815
43.086 20 -3.30467 3.54213 0.643613 1.6669
43.086 21 4.06105 5.18714 -2.33963 2.9658
43.086 22 3.18483 7.25374 -1.17438 -0.0383808
43.086 23 3.346 -0.250211 0.055806 -1.22043
43.086 24 4.87181 2.88266 1.18963 0.173895
43.2864 0 -4.07831 -4.29386 -2.61084 -0.209011
43.2864 1 -5.56231 -2.38778 -0.705407 -0.779667
43.2864 2 -0.930403 -4.02591 -1.45295 -0.326758
43.2864 3 -3.73868 -7.51387 -2.66647 0.764305
43.2864 4 1.16584 -5.27649 -3.58637 0.192259
43.2864 5 -8.17667 -0.0778662 0.499667 -5.06593
43.2864 6 -2.54179 1.28778 1.5964 0.683375
43.2864 7 -3.01526 -2.50276 -3.2782 -0.0291107
43.2864 8 0.913877 -2.96142 1.83271 1.28718
43.2864 9 4.10258 -4.77722 0.217654 0.973728
43.2864 10 -5.09638 0.319368 -1.26549 0.69124
43.2864 11 -0.237261 3.73547 3.33672 0.596397
43.2864 12 -0.430935 1.68 -1.00901 -1.49349
43.2864 13 0.92004 -0.505476 -2.35046 -2.7438
43.2864 14 5.38833 -1.05824 -1.93912 2.98444
43.2864 15 -5.22202 2.25999 0.018301 1.22681
43.2864 16 -0.0929393 6.12137 -2.80832 1.8047
43.2864 17 2.07201 4.64511 -1.08695 -1.35626
43.2864 18 7.22227 1.16514 -0.755597 2.27842
43.2864 19 7.14574 -4.46335 -1.34801 1.07939
43.2864 20 -3.22301 3.57286 -2.26955 2.88756
43.2864 21 4.00978 5.35828 -2.25248 0.471024
43.2864 22 3.14043 7.13597 -0.224905 0.334139
43.2864 23 3.21756 -0.380951 1.28501 -3.72061
43.2864 24 4.85223 2.89038 0.743324 0.321314
43.4868 0 -4.08489 -4.34158 1.92834 1.59078
43.4868 1 -5.42397 -2.19258 1.35238 1.42027
43.4868 2 -0.999099 -4.08437 2.21122 1.47557
43.4868 3 -3.787 -7.55321 -0.817388 1.5204
43.4868 4 1.20949 -5.2481 -4.50339 3.83775
43.4868 5 -8.01586 -0.0676808 0.79642 1.28852
43.4868 6 -2.5208 1.23723 4.0694 -0.00652899
43.4868 7 -3.04819 -2.48808 -0.647187 -1.58173
43.4868 8 0.905466 -2.94581 1.81511 -0.851543
43.4868 9 4.15995 -4.62647 -3.99832 3.41142
43.4868 10 -5.09337 0.336824 -0.873846 -0.803889
43.4868 11 -0.267071 3.77423 -1.1444 -1.13763
43.4868 12 -0.286805 1.57999 3.53711 3.47442
43.4868 13 0.934461 -0.557077 0.102655 0.0461595
43.4868 14 5.23394 -1.07478 -1.63627 1.39256
43.4868 15 -5.17758 2.38477 0.48673 0.0091752
43.4868 16 0.0656919 5.98022 1.69025 1.74914
43.4868 17 2.21204 4.58346 -0.886783 0.590585
43.4868 18 6.98736 1.06835 -0.820836 0.931147
43.4868 19 7.1794 -4.48702 0.210123 0.448504
43.4868 20 -3.19925 3.6115 -3.35218 1.707
43.4868 21 4.03607 5.24626 -1.09201 -2.45636
43.4868 22 3.12504 7.03107 1.58939 -0.268476
43.4868 23 3.4412 -0.293903 -2.39409 3.84081
43.4868 24 4.95106 2.92529 -2.41263 -0.235791
43.6872 0 -4.03602 -4.22391 -0.068824 0.326305
43.6872 1 -5.34573 -2.19899 1.53085 1.77571
43.6872 2 -0.942309 -4.03826 -0.0320832 -3.1983
43.6872 3 -3.92166 -7.57086 0.700403 -2.50029
43.6872 4 1.09534 -5.25174 4.11986 1.37444
43.6872 5 -8.05432 -0.0232568 -3.13866 -0.0250519
43.6872 6 -2.47194 1.33159 3.50627 -2.29564
43.6872 7 -3.04946 -2.43397 0.170983 1.36317
43.6872 8 1.00184 -2.73986 -0.221525 -0.465784
43.6872 9 4.07997 -4.63802 -2.54089 -1.46104
43.6872 10 -5.107 0.354716 -1.51601 -1.33447
43.6872 11 -0.241031 3.83251 1.90938 -1.2955
43.6872 12 -0.418597 1.77203 -0.606757 -1.47081
43.6872 13 1.01868 -0.515234 -3.09618 -0.422842
43.6872 14 5.20702 -0.922098 0.479961 5.19547
43.6872 15 -5.12886 2.42083 -1.3934 1.18239
43.6872 16 0.0548695 5.88117 2.93828 -1.76449
43.6872 17 2.22534 4.31696 0.393658 1.06906
43.6872 18 6.91258 1.05886 -3.43047 -0.539058
43.6872 19 7.17167 -4.4057 -1.20183 2.53542
43.6872 20 -3.37533 3.57803 0.433468 -1.60721
43.6872 21 3.8796 5.3337 -2.10797 -3.05149
43.6872 22 3.0924 7.20069 0.74854 -4.49098
43.6872 23 3.33185 -0.506656 -0.968489 0.21701
43.6872 24 5.17392 2.96455 -1.659 0.0599062
43.8876 0 -4.11191 -4.27748 1.37485 -1.67699
43.8876 1 -5.34287 -2.10322 1.21637 1.3356
43.8876 2 -0.894593 -3.85356 0.225287 -0.649744
43.8876 3 -3.86327 -7.53072 -0.80308 -1.12212
43.8876 4 1.19352 -5.1255 -0.741894 2.07806
43.8876 5 -7.95357 0.0372615 -2.11669 3.604
43.8876 6 -2.45535 1.40134 -1.43431 -2.31563
43.8876 7 -3.25761 -2.4132 3.63181 -0.692405
43.8876 8 1.09815 -2.74207 2.69156 -3.9034
43.8876 9 4.06252 -4.59146 -2.30906 5.08505
43.8876 10 -5.05808 0.176189 2.21902 -0.253346
43.8876 11 0.0119661 3.8727 1.97391 1.12717
43.8876 12 -0.424692 1.86309 -0.0937218 -3.25934
43.8876 13 0.912004 -0.499829 0.329554 0.5659
43.8876 14 5.21262 -0.717391 0.29956 0.10657
43.8876 15 -5.29029 2.53965 2.05602 -0.0194581
43.8876 16 0.244056 5.92623 -0.787929 2.11041
43.8876 17 2.10479 4.26397 0.668942 -1.54232
43.8876 18 6.96795 0.978375 4.37141 -1.50418
43.8876 19 6.98717 -4.4726 -4.26146 0.383767
43.8876 20 -3.41112 3.71292 -1.5357 -0.0319409
43.8876 21 3.93125 5.25015 -0.0552065 -0.143931
43.8876 22 3.25848 7.28255 0.110582 3.50077
43.8876 23 3.23557 -0.636802 1.13955 2.91734
43.8876 24 5.22476 2.90697 -3.38703 0.874696
44.088 0 -4.09853 -4.25351 -2.56373 0.443097
44.088 1 -5.40571 -1.94395 -2.44967 0.742234
44.088 2 -0.74541 -3.85193 -1.29319 4.36907
44.088 3 -3.8817 -7.50731 0.178179 -1.67217
44.088 4 1.22304 -5.12042 1.51717 2.08749
44.088 5 -8.04733 -0.036094 1.0698 -1.52047
44.088 6 -2.40824 1.3564 1.75103 0.843325
44.088 7 -3.20482 -2.45784 -1.42537 1.01853
44.088 8 1.21786 -2.64824 -0.972241 0.98406
44.088 9 3.98462 -4.6852 -1.31055 0.858333
44.088 10 -5.02758 0.288184 1.20646 -0.451691
44.088 11 -0.133217 3.81362 -2.03464 0.020926
44.088 12 -0.23207 1.87152 3.00008 1.34828
44.088 13 0.717718 -0.528292 -1.08951 -1.67733
44.088 14 5.21675 -0.498458 -1.72425 -0.534694
44.088 15 -5.12455 2.55117 -1.62862 -0.946486
44.088 16 0.289873 5.98262 -3.63421 -2.85984
44.088 17 2.21255 4.23042 -1.90581 -0.0419476
44.088 18 6.97012 0.965307 1.00307 -2.93651
44.088 19 6.87216 -4.48633 1.51418 0.630095
44.088 20 -3.49661 3.79945 1.2428 4.61961
44.088 21 3.96117 5.28786 -0.198785 -0.351528
44.088 22 3.25731 7.30699 -1.42501 -2.51746
44.088 23 3.22911 -0.60293 -0.36259 -5.22019
44.088 24 5.36646 2.87987 -3.43065 0.821194
44.2884 0 -4.17854 -4.44006 2.18983 1.02091
44.2884 1 -5.49614 -1.87106 -2.94185 1.4134
44.2884 2 -0.886677 -3.85641 3.03391 0.667749
44.2884 3 -3.8886 -7.5569 -0.845196 -0.630181
44.2884 4 1.16974 -5.11389 0.393853 0.369855
44.2884 5 -8.06852 0.198425 -1.9755 1.8715
44.2884 6 -2.31814 1.54466 -0.123243 1.20636
44.2884 7 -3.1872 -2.43608 0.137755 -0.744322
44.2884 8 1.18097 -2.66608 0.319066 -0.586775
44.2884 9 3.88257 -4.66778 0.678235 2.29024
44.2884 10 -5.08284 0.261942 -0.947089 -0.469062
44.2884 11 -0.347403 3.95322 -0.620999 1.68421
44.2884 12 -0.180444 1.7403 -1.52453 -0.90348
44.2884 13 0.626842 -0.559651 -2.80231 1.14463
44.2884 14 5.17627 -0.431721 -2.8662 -2.76019
44.2884 15 -5.25005 2.48864 1.71048 -1.25804
44.2884 16 0.171343 6.05775 -3.03097 -2.3601
44.2884 17 2.21062 4.12455 1.64598 1.11451
44.2884 18 6.99012 1.04034 -0.983306 -1.81709
44.2884 19 6.77306 -4.53207 -1.1699 -4.22681
44.2884 20 -3.58664 3.84221 -0.191507 -3.31178
44.2884 21 3.94311 5.05181 1.57956 -1.19921
44.2884 22 3.38871 7.2625 -3.99764 4.09555
44.2884 23 3.3433 -0.900794 3.56909 2.35808
44.2884 24 5.34604 2.76229 0.697124 -0.64271
44.4888 0 -4.22247 -4.32741 2.01882 0.311356
44.4888 1 -5.40921 -1.90956 0.568773 -0.365238
44.4888 2 -0.869 -3.86268 -0.0590945 -1.76368
44.4888 3 -3.93821 -7.50179 0.688592 2.60326
44.4888 4 1.10182 -4.93938 -2.43238 0.526914
44.4888 5 -8.14207 0.0566976 0.762678 -1.49971
44.4888 6 -2.38755 1.48064 -1.21749 -3.91035
44.4888 7 -3.09177 -2.44201 1.6963 2.15683
44.4888 8 1.04717 -2.68308 -0.893042 -2.96881
44.4888 9 3.89437 -4.69029 -0.572629 -1.69021
44.4888 10 -5.07591 0.348346 0.756794 5.99595
44.4888 11 -0.404252 4.08585 -1.57103 -1.44129
44.4888 12 -0.209386 1.7105 0.651658 0.580883
44.4888 13 0.752245 -0.578699 -0.989383 0.982874
44.4888 14 5.31337 -0.326163 -2.41564 -0.663329
44.4888 15 -5.14993 2.5142 0.61267 0.527989
44.4888 16 0.0713816 6.01317 -0.824567 -0.764676
44.4888 17 2.38006 4.00536 0.397463 -2.77569
44.4888 18 6.89072 1.07658 1.72703 -1.77848
44.4888 19 6.91137 -4.54655 -1.27647 -1.71183
44.4888 20 -3.67868 3.91052 -1.63725 0.954538
44.4888 21 4.00009 5.17746 1.32887 -0.318976
44.4888 22 3.28939 7.1402 0.636898 0.843407
44.4888 23 3.34999 -0.920355 -0.778517 0.557839
44.4888 24 5.35529 2.63861 1.60811 -0.421286
44.6892 0 -4.38579 -4.41559 1.46471 -3.50652
44.6892 1 -5.1765 -1.69971 -0.0567287 2.55521
44.6892 2 -0.897888 -3.80306 1.35905 2.24882
44.6892 3 -4.00001 -7.40375 -1.5506 -1.78689
44.6892 4 1.24562 -4.97697 2.79186 2.61113
44.6892 5 -8.07171 0.0267423 1.74711 2.94143
44.6892 6 -2.34235 1.41234 0.688966 -1.56321
44.6892 7 -3.23456 -2.33963 -0.0713205 1.51575
44.6892 8 1.11358 -2.67101 0.72501 -0.614592
44.6892 9 3.89436 -4.63559 1.22421 1.8963
44.6892 10 -5.08581 0.264945 3.2043 3.89733
44.6892 11 -0.246936 3.99012 0.980624 -0.00884543
44.6892 12 -0.056391 1.8286 -3.32934 0.829985
44.6892 13 0.654198 -0.658828 0.313638 -1.79116
44.6892 14 5.32859 -0.46521 0.30235 -1.3333
44.6892 15 -4.83115 2.31771 3.76138 1.8254
44.6892 16 0.116877 6.09834 -0.784571 3.74709
44.6892 17 2.48071 3.69661 5.69551 -2.51989
44.6892 18 6.90386 1.27062 -3.88331 -1.09582
44.6892 19 7.02261 -4.56384 -2.05622 -2.18788
44.6892 20 -3.83239 3.98228 3.00043 0.681192
44.6892 21 3.84965 5.30546 -2.99428 -0.249881
44.6892 22 3.20454 7.25597 0.689293 -3.61928
44.6892 23 3.32436 -0.945592 -1.5968 -2.26861
44.6892 24 5.35539 2.67462 2.07862 1.46363
44.8896 0 -4.30296 -4.33208 -2.21299 -1.89761
44.8896 1 -5.17266 -1.66476 1.65186 1.99451
44.8896 2 -0.976433 -3.83765 -2.37852 0.886441
44.8896 3 -4.05514 -7.51678 1.69098 -3.38376
44.8896 4 1.16349 -4.88449 -1.30032 2.04661
44.8896 5 -8.05228 0.223555 -2.29958 1.11616
44.8896 6 -2.19114 1.32054 2.05419 -1.55165
44.8896 7 -3.23244 -2.32711 -2.56015 2.83169
44.8896 8 1.04244 -2.80823 0.972245 -0.729067
44.8896 9 3.63794 -4.67277 0.365883 -5.71604
44.8896 10 -5.22776 0.452377 -3.4285 3.88147
44.8896 11 -0.19106 3.96827 0.0359406 -2.06457
44.8896 12 -0.10183 1.74513 -1.25749 -0.00877982
44.8896 13 0.891345 -0.636345 -0.637289 1.11507
44.8896 14 5.28225 -0.446568 -0.425167 -2.10937
44.8896 15 -4.96321 2.45967 -0.172959 1.30689
44.8896 16 0.027271 6.10344 1.31301 -1.34666
44.8896 17 2.59176 3.46494 1.73427 -1.33246
44.8896 18 6.77872 1.25106 -2.06759 -5.74761
44.8896 19 6.97982 -4.76482 2.34018 -0.542752
44.8896 20 -4.08246 4.21018 1.54493 0.364665
44.8896 21 3.77588 5.16279 3.84313 -1.03353
44.8896 22 3.15953 7.27123 -1.54746 2.43151
44.8896 23 3.33099 -1.12707 1.06853 -0.0681195
44.8896 24 5.35977 2.71874 -3.05348 -0.470329
45.09 0 -4.36389 -4.39944 0.873938 -3.5431
45.09 1 -5.04407 -1.71351 -0.951546 -1.03813
45.09 2 -0.884515 -3.87435 1.7568 0.356927
45.09 3 -3.8777 -7.38775 -2.03993 0.746268
45.09 4 1.06332 -5.01257 1.19423 1.03032
45.09 5 -8.2214 0.312515 0.66314 0.808018
45.09 6 -2.30022 1.10751 0.809754 -0.0944833
45.09 7 -3.14008 -2.30093 -0.546202 1.81221
45.09 8 0.980741 -2.83958 -2.27121 -0.371497
45.09 9 3.8559 -4.77741 5.13386 0.815546
45.09 10 -5.44649 0.308814 0.109772 0.770771
45.09 11 -0.0706171 3.95892 -0.588624 0.231522
45.09 12 -0.0892668 1.79746 0.77244 -0.330625
45.09 13 0.962757 -0.775234 -1.85426 0.235795
45.09 14 5.45666 -0.634359 2.21348 2.48872
45.09 15 -4.87736 2.3613 3.7512 1.54657
45.09 16 0.113612 5.9642 2.64069 -2.94366
45.09 17 2.63242 3.54354 0.357298 0.217483
45.09 18 6.85547 1.22655 1.8233 -1.31974
45.09 19 6.99127 -4.69001 -0.828076 0.994381
45.09 20 -4.07623 4.21222 -0.244601 -0.425649
45.09 21 3.64424 5.19342 3.63178 1.43963
45.09 22 3.05358 7.21426 -3.80423 -2.48647
45.09 23 3.20878 -1.02654 -1.52221 -4.2099
45.09 24 5.21872 2.66261 2.24657 -0.940728
45.2904 0 -4.26708 -4.43936 0.0477791 0.218137
45.2904 1 -4.98474 -1.75956 -0.131334 1.58516
45.2904 2 -1.06214 -3.82516 0.692546 0.334862
45.2904 3 -3.91195 -7.35316 1.11667 -2.66594
45.2904 4 1.00785 -5.02617 0.388816 -1.5368
45.2904 5 -8.21363 0.239906 -0.681002 2.95804
45.2904 6 -2.25021 1.04586 2.60771 2.29821
45.2904 7 -3.05831 -2.25361 -1.56621 -0.397105
45.2904 8 1.10249 -2.93644 1.26515 -1.11495
45.2904 9 3.81299 -4.84494 0.192577 -1.89628
45.2904 10 -5.4836 0.369953 -1.78494 3.47648
45.2904 11 0.133845 3.97856 4.65726 0.287257
45.2904 12 -0.114038 1.75084 0.813461 -1.30948
45.2904 13 0.745888 -0.895253 -0.447063 0.0599647
45.2904 14 5.5133 -0.628541 3.23685 -2.02556
45.2904 15 -4.99712 2.31631 -1.96853 0.660687
45.2904 16 0.142454 5.97501 -0.852309 1.22672
45.2904 17 2.67409 3.46311 -1.09661 0.580442
45.2904 18 6.86627 1.41287 2.29318 -2.23822
45.2904 19 6.85137 -4.73106 -0.84207 -2.69221
45.2904 20 -4.10905 4.30496 1.74509 1.90795
45.2904 21 3.73031 5.25154 -1.83458 -0.376041
45.2904 22 3.02986 7.22449 -0.688395 2.62131
45.2904 23 3.35411 -1.24427 1.59239 0.79408
45.2904 24 5.27166 2.58262 0.394202 0.04092
45.4908 0 -4.31357 -4.35219 -0.201881 1.72938
45.4908 1 -5.07087 -1.80763 -0.190532 -5.33885
45.4908 2 -1.13452 -3.9573 2.77038 -0.756706
45.4908 3 -3.83172 -7.20358 1.41468 1.44873
45.4908 4 0.839497 -5.13766 -1.77194 0.26587
45.4908 5 -8.29729 0.298971 1.50471 0.40896
45.4908 6 -2.33913 1.05162 -0.949998 -0.950413
45.4908 7 -3.17428 -2.24137 1.52138 -4.43011
45.4908 8 1.09425 -2.98246 0.0880948 -0.703687
45.4908 9 4.0554 -4.8644 4.44295 -4.45353
45.4908 10 -5.54138 0.295657 -1.0136 0.8529
45.4908 11 0.152803 4.02173 -0.209348 -2.2758
45.4908 12 -0.0731704 1.76004 4.05069 -1.10226
45.4908 13 0.696811 -0.834347 2.17554 -0.958868
45.4908 14 5.38525 -0.415179 -2.42855 1.84055
45.4908 15 -5.13106 2.23441 0.669454 0.108679
45.4908 16 -0.0354305 6.01846 0.44554 1.1477
45.4908 17 2.61376 3.22622 1.06564 -2.14844
45.4908 18 6.97447 1.38682 -2.15367 -0.535491
45.4908 19 6.8823 -4.816 1.28528 0.866405
45.4908 20 -4.09044 4.43329 -3.21239 2.64785
45.4908 21 3.79883 5.12969 0.701988 0.0815109
45.4908 22 3.03163 7.22699 -1.33751 -1.26953
45.4908 23 3.54672 -1.17483 -2.66998 1.84333
45.4908 24 5.26159 2.48001 1.42934 -1.54518
45.6912 0 -4.45928 -4.48069 0.639462 -2.47028
45.6912 1 -4.92589 -1.89303 -0.282715 0.704153
45.6912 2 -1.24804 -3.97733 0.82088 -2.13615
45.6912 3 -3.88257 -7.09114 -0.0713304 0.935029
45.6912 4 0.821233 -5.3425 2.01098 -2.4811
45.6912 5 -8.11426 0.496282 3.12446 -0.793453
45.6912 6 -2.36797 0.969894 0.326873 -0.895963
45.6912 7 -2.98402 -2.16232 -1.91875 4.42428
45.6912 8 1.19782 -3.24787 2.53788 -1.31625
45.6912 9 4.04849 -4.89323 1.91309 -1.19992
45.6912 10 -5.51223 0.333341 -0.515006 2.51419
45.6912 11 0.239439 3.9805 0.168741 -0.576028
45.6912 12 0.0590843 1.65675 2.75245 1.81069
45.6912 13 0.676628 -0.701419 -1.2921 -2.05873
45.6912 14 5.36084 -0.411964 -1.05196 0.0880526
45.6912 15 -5.20631 2.34533 -4.12024 -0.303196
45.6912 16 -0.0098909 6.1888 0.370255 -1.96169
45.6912 17 2.66579 3.24203 -1.22304 0.869645
45.6912 18 7.05521 1.42283 -3.48097 0.345984
45.6912 19 6.80878 -4.70801 -1.81727 2.21814
45.6912 20 -4.23123 4.38839 -1.30039 0.625283
45.6912 21 3.92186 5.24174 -1.61736 1.22696
45.6912 22 3.1146 7.33465 0.0665682 -0.681239
45.6912 23 3.48827 -1.21939 0.672527 0.279491
45.6912 24 5.2866 2.47294 1.41077 0.256155
45.8916 0 -4.42353 -4.42439 0.978175 -2.85151
45.8916 1 -4.97808 -2.07235 1.13659 -1.65694
45.8916 2 -1.13186 -4.00027 -1.07936 -0.495078
45.8916 3 -3.87851 -7.19864 1.22098 3.00745
45.8916 4 0.816457 -5.33835 0.38785 0.744044
45.8916 5 -8.04953 0.476547 -0.311661 -0.308896
45.8916 6 -2.38647 0.997551 -0.231688 0.484455
45.8916 7 -2.97729 -2.02038 4.69706 1.16984
45.8916 8 1.2892 -3.13986 0.859977 1.62612
45.8916 9 4.18014 -4.83878 -1.23707 2.11738
45.8916 10 -5.45782 0.271098 -3.5157 -0.813844
45.8916 11 0.228707 3.92589 -1.69854 -1.49794
45.8916 12 -0.100636 1.75424 1.36461 0.263001
45.8916 13 0.511863 -0.687739 0.405581 -2.01329
45.8916 14 5.34706 -0.291345 -2.79248 -3.62801
45.8916 15 -5.3233 2.3622 -0.375078 2.25951
45.8916 16 -0.07454 6.15553 -1.801 -1.97098
45.8916 17 2.74995 3.17055 -2.09724 -0.566064
45.8916 18 7.10815 1.28349 4.00354 3.469
45.8916 19 6.71015 -4.66107 0.66898 -0.772205
45.8916 20 -4.44675 4.25135 0.489277 -1.35469
45.8916 21 3.84704 5.18429 -0.872004 -1.59451
45.8916 22 3.20064 7.32251 -2.07233 -2.8064
45.8916 23 3.58386 -1.20974 1.09811 -2.55571
45.8916 24 5.25538 2.51746 0.199936 1.16595
46.092 0 -4.55521 -4.20221 -1.42216 -0.40522
46.092 1 -5.05896 -2.05462 -2.08739 1.48652
46.092 2 -1.16534 -4.11033 -0.792324 -2.63483
46.092 3 -3.74647 -7.16829 -0.634626 0.882868
46.092 4 0.7013 -5.30127 0.271257 -3.72494
46.092 5 -8.00797 0.435373 1.08857 4.61132
46.092 6 -2.27437 0.852973 1.16745 -1.00137
46.092 7 -3.06977 -1.8491 0.914321 0.0399766
46.092 8 1.17034 -3.125 0.529544 -2.46186
46.092 9 4.00163 -5.03007 1.62183 -0.424974
46.092 10 -5.45941 0.262671 -2.86061 -1.85521
46.092 11 0.364827 3.76408 2.2905 -0.32422
46.092 12 0.0137341 1.82662 -1.98825 -1.52077
46.092 13 0.626258 -0.676967 0.650824 -2.06463
46.092 14 5.29697 -0.278192 2.00827 0.446862
46.092 15 -5.41906 2.40032 -0.959984 0.0402538
46.092 16 -0.0402326 6.03281 -0.00537722 -3.44244
46.092 17 2.57309 3.02851 -0.861714 -6.14674
46.092 18 7.16505 1.40679 0.394904 2.12051
46.092 19 6.58976 -4.61567 0.356971 -0.505527
46.092 20 -4.46053 4.35377 -2.42326 -1.32956
46.092 21 3.69652 5.27393 -0.214363 -0.330521
46.092 22 2.9877 7.2861 -0.238107 -2.84846
46.092 23 3.45058 -1.26563 -1.68386 -3.88916
46.092 24 5.18815 2.41533 0.314647 0.300074
46.2924 0 -4.57028 -4.11738 -1.47008 -1.48493
46.2924 1 -5.17313 -2.07483 0.475861 1.25782
46.2924 2 -1.19382 -4.14612 -1.51563 -1.99281
46.2924 3 -3.9332 -7.14969 1.78799 -3.53095
46.2924 4 0.770875 -5.26667 -0.636754 -0.870714
46.2924 5 -8.00499 0.505327 0.790186 0.55293
46.2924 6 -2.33761 1.1194 -3.14475 -3.35827
46.2924 7 -3.08639 -1.71839 -0.69117 2.73436
46.2924 8 1.06735 -3.12789 5.75618 0.412363
46.2924 9 3.97299 -5.12442 0.806805 -3.08845
46.2924 10 -5.41712 0.329806 -0.718211 1.14434
46.2924 11 0.365729 3.86368 -0.760254 -3.04344
46.2924 12 0.0828141 1.86478 2.16065 1.42819
46.2924 13 0.519903 -0.683905 -0.374668 -2.39444
46.2924 14 5.36039 -0.168773 -0.993147 -1.85665
46.2924 15 -5.46369 2.30469 -2.38453 -1.85593
46.2924 16 0.0985189 6.08375 1.18199 1.20895
46.2924 17 2.65146 2.83898 -0.938881 -1.52519
46.2924 18 7.17321 1.3252 6.94035 0.0594217
46.2924 19 6.54335 -4.62477 0.261733 -0.628909
46.2924 20 -4.31995 4.40065 1.37282 5.14161
46.2924 21 3.67325 5.29424 0.164888 1.02156
46.2924 22 2.97293 7.13305 1.9105 -2.86452
46.2924 23 3.60792 -1.44047 0.553829 1.6496
46.2924 24 5.30623 2.38695 -2.61797 1.30521
46.4928 0 -4.54698 -4.06403 2.18277 -2.28788
46.4928 1 -5.17483 -2.11773 -2.92341 -0.630444
46.4928 2 -1.36805 -4.08909 2.20402 0.713315
46.4928 3 -3.86834 -7.11492 -1.86139 -0.515377
46.4928 4 0.663037 -5.28129 2.14704 -3.83292
46.4928 5 -7.91883 0.547129 -0.416905 -0.479236
46.4928 6 -2.2474 1.08035 -0.459227 3.268
46.4928 7 -3.25764 -1.54407 0.215176 -3.04903
46.4928 8 1.08772 -3.2054 3.63567 0.579898
46.4928 9 3.95343 -5.1228 0.120725 -1.58709
46.4928 10 -5.13538 0.328788 1.58344 1.36777
46.4928 11 0.388234 3.92401 3.42755 -0.749766
46.4928 12 0.222947 1.86261 3.61551 2.13763
46.4928 13 0.775879 -0.825648 0.797667 3.3913
46.4928 14 5.30197 -0.248236 -1.92062 -5.28838
46.4928 15 -5.6911 2.23339 -2.3583 0.302423
46.4928 16 0.103313 6.07611 -0.738323 -3.05475
46.4928 17 2.63913 2.73318 3.1322 1.16792
46.4928 18 7.14275 1.4059 -3.8497 3.22998
46.4928 19 6.46289 -4.63206 -2.02812 -0.142883
46.4928 20 -4.36957 4.48231 3.47351 1.13503
46.4928 21 3.91568 5.31811 1.55736 -0.289409
46.4928 22 2.74769 7.02751 1.11324 -2.26204
46.4928 23 3.63531 -1.60014 1.69191 1.30532
46.4928 24 5.16623 2.34923 1.53549 -0.0155838
46.6932 0 -4.40924 -3.81282 -3.73785 -1.31158
46.6932 1 -5.51155 -2.26981 -0.111425 -1.41392
46.6932 2 -1.26869 -3.93717 0.0702442 1.1507
46.6932 3 -3.89918 -7.20964 0.931501 1.47593
46.6932 4 0.701839 -5.1231 -0.232873 -0.617188
46.6932 5 -7.87634 0.61435 -4.71241 2.74641
46.6932 6 -2.31044 1.08268 1.89682 2.67391
46.6932 7 -3.08565 -1.54566 -2.48682 1.86749
46.6932 8 0.965785 -3.17209 2.92723 -0.329601
46.6932 9 3.87452 -5.17115 3.33574 1.14407
46.6932 10 -5.12638 0.278768 1.59586 -5.21533
46.6932 11 0.339295 4.00468 1.46867 -0.13151
46.6932 12 0.359205 1.97493 0.845958 -0.24241
46.6932 13 0.711863 -0.76072 0.548769 1.06031
46.6932 14 5.44181 -0.339141 2.46161 0.477093
46.6932 15 -5.86731 2.30045 0.660948 3.09876
46.6932 16 0.431664 6.04685 2.98394 2.63423
46.6932 17 2.75904 2.98719 -3.35171 2.00469
46.6932 18 7.01546 1.3705 2.91756 -2.09549
46.6932 19 6.33679 -4.71116 -1.83313 -3.39288
46.6932 20 -4.32257 4.53944 0.121926 -2.5435
46.6932 21 3.82449 5.38953 -3.95325 -4.11053
46.6932 22 2.83884 7.09995 -0.786365 0.643966
46.6932 23 3.64353 -1.3905 0.102887 1.19723
46.6932 24 5.1124 2.19799 -0.975807 -0.553324
46.8936 0 -4.12202 -3.59575 1.34769 1.68837
46.8936 1 -5.71511 -2.44008 -1.71728 0.0550186
46.8936 2 -1.30607 -3.95066 1.90301 -1.99367
46.8936 3 -4.02157 -7.07232 -1.08358 -1.03128
46.8936 4 0.741612 -5.32782 4.15452 -1.85738
46.8936 5 -7.97317 0.708842 -3.90967 4.78373
46.8936 6 -2.53077 1.09066 0.395774 -2.62618
46.8936 7 -3.0643 -1.65403 1.81111 -1.15943
46.8936 8 1.01049 -2.99493 -1.35813 -0.459737
46.8936 9 3.77435 -5.06209 0.130621 -0.133127
46.8936 10 -5.06671 0.390707 -1.71668 -1.20006
46.8936 11 0.440335 3.95324 2.21726 -0.331469
46.8936 12 0.509006 1.86108 1.78065 3.83836
46.8936 13 0.690246 -0.655618 -1.00745 -2.49566
46.8936 14 5.41382 -0.227784 0.603853 -2.26581
46.8936 15 -5.9113 2.17381 1.2347 -3.05127
46.8936 16 0.440105 6.16068 -1.66581 3.09804
46.8936 17 2.67091 2.87742 -1.20166 -0.129064
